id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5444cc82-f589-4d95-979c-f001d951d95f,getoutthevote.at,available,74,80,16,,,
86e4b6b8-58e9-49f3-b699-fac8970599f5,getoutthevote.cloud,available,74,80,16,,,
deae6d43-6229-419d-a350-72f839731478,getoutthevote.co,available,74,80,16,,,
1b6ebfd8-3724-4d5d-b91c-1afcbca7c370,getoutthevote.dev,available,74,80,16,,,
e569f9f5-97aa-46ac-a533-4f6199954e18,getoutthevote.expert,available,74,80,16,,,
327e10e7-84dd-4d95-abfb-946aa855f4ad,getoutthevote.gg,available,74,80,16,,,
ec615064-9743-4fe6-9a4a-f4ca8a9d0c04,getoutthevote.me,available,74,80,16,,,
17a516a0-1d1b-4547-970a-17f4bb057874,getoutthevote.net,available,74,80,16,,,
20460888-7be4-4337-8925-03e217fce3f1,getoutthevote.ninja,available,74,80,16,,,
ea2f22a6-b0d0-4bbe-a7ec-2703a55ed8a4,getoutthevote.online,available,74,80,16,,,
8ba18813-1cb0-4c1b-907c-99a8a980492d,getoutthevote.pro,available,74,80,16,,,
e5433f57-1bc1-4618-805b-46ea31e4dfd1,getoutthevote.site,available,74,80,16,,,
cc6c0862-c6ef-4fee-86cb-c8da28d5a170,getoutthevote.so,available,74,80,16,,,
61ab8504-cc0a-41a3-9aad-55ba3a0c0dfb,getoutthevote.space,available,74,80,16,,,
5a320164-e830-4cfa-bdc4-936b262581a7,getoutthevote.store,available,74,80,16,,,
0118fd95-9b34-4c3c-8518-c2db8ae8f7d1,getoutthevote.tech,available,74,80,16,,,
a637d1ff-6f78-4e93-8b40-e926bff31caf,getoutthevote.xyz,available,74,80,16,,,
eeac36ff-1ef8-461a-81e9-f9d50f2e788c,getoutthevote.zone,available,74,80,16,,,
8dd5d514-27be-432b-9442-4f1b02db6f24,governance.at,premium,64,92,10,,,
136b102b-eaa6-408c-804a-7ffc353840cf,governance.ninja,premium,64,92,10,,,
142608f1-60e7-466a-bcf7-05800c44ed84,governance.pro,sold,64,92,10,Dynadot Inc,31/12/2020 14:30,31/12/2026 14:30
b15eac26-2786-4dc8-a2eb-a13299d780ad,governance.so,sold,64,92,10,NameCheap,30/09/2023 06:49,30/09/2025 06:49
57857673-6c77-48fd-b9ae-ae989ed906a9,governance.xyz,sold,64,92,10,Dynadot LLC,24/11/2016 00:08,24/11/2028 23:59
14c94b1f-6d0d-45a3-8ef7-e7418007c871,publicpolicy.app,available,,84,13,,,
45f25f99-b775-4927-8bca-391714dc5c08,publicpolicy.at,sold,,84,13,World4You Internet Services GmbH ( https://nic.at/registrar/61 ),,
7b529848-5216-4fd4-864e-8aa0a29b8141,publicpolicy.cloud,available,,84,13,,,
599c6349-f181-4979-b20d-c6c20b0c6fca,publicpolicy.dev,available,,84,13,,,
cceaf85c-9924-4b7d-8498-d54c4428ca2e,publicpolicy.expert,expiring,,84,13,Tucows Domains Inc.,25/07/2014 03:11,25/07/2025 03:11
e6a05ae0-097a-487f-b8fa-9640b66c4929,publicpolicy.gg,available,,84,13,,,
c49746be-9c30-4ce8-8570-09580838cf9a,publicpolicy.io,available,,84,13,,,
06ed0426-c1e8-4c36-b1d6-ad517af581ef,publicpolicy.ninja,available,,84,13,,,
3796f487-fcb7-477e-8b92-12ec2881d0cc,publicpolicy.online,available,,84,13,,,
11966e6f-9db7-47ea-8001-395c790b871d,publicpolicy.site,available,,84,13,,,
d0d8c7dc-1618-4042-83ee-b73f734f53ac,publicpolicy.so,available,,84,13,,,
0abe7112-0b9a-4e21-8fc2-542839ae2c9a,publicpolicy.store,available,,84,13,,,
471c4ea1-814f-4f7a-92c4-36dd3a1490f0,publicpolicy.tech,premium,,84,13,,,
58e6a281-7d19-43b4-903a-b1a57ccd6848,publicpolicy.xyz,resell,,84,13,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",04/11/2024 12:08,04/11/2025 23:59
e586e9c0-b217-4659-933c-dbcd57ff1d95,publicpolicy.zone,available,,84,13,,,
268fe90c-4c46-41cb-b398-fc6cef9638f3,legislation.ai,resell,64,80,11,101domain GRS Limited,16/12/2017 02:13,04/12/2025 02:13
bf3a9711-a697-4e21-9f2d-f5ff45240726,legislation.at,available,64,80,11,,,
c7dd99cf-3231-4b38-9324-df60b071ffb1,legislation.co,resell,64,80,11,Zhuimi Inc,17/06/2021 17:00,17/06/2026 17:00
c0eca4a0-d494-418b-a308-6baa0d33d1eb,legislation.dev,premium,64,80,11,,,
0f65b100-dd87-413f-8773-70099af54859,legislation.expert,available,64,80,11,,,
1520e35d-49ba-4811-8eda-333468825222,legislation.gg,available,64,80,11,,,
c6a42bec-7d3e-48ad-845b-c3fac2be3341,legislation.ninja,available,64,80,11,,,
39ecda93-967c-42b6-89b7-ab0334819d6c,legislation.online,expired,64,80,11,Ascio Technologies Inc. Danmark - filial af Ascio Technologies Inc. USA,31/05/2022 03:06,31/05/2025 23:59
283e8a08-6589-4ea7-badc-cc0b4a7cf80f,legislation.so,available,64,80,11,,,
c29cac0e-9bde-4779-84a4-d5741e4d9ec3,legislation.space,premium,64,80,11,,,
08d2a27b-56ac-4f10-b44c-02f69a32cc63,legislation.store,premium,64,80,11,,,
fb1afc95-69a0-416b-9427-bf4a63b4fd68,legislation.tech,expiring,64,80,11,West263 International Limited,27/07/2024 21:33,27/07/2025 23:59
48a2193e-2e59-46c7-b2c5-a7ff5ae59e16,legislation.us,resell,64,80,11,"Spaceship, Inc.",11/07/2013 19:05,10/07/2026 23:59
c0666be4-1ad1-4017-ad1f-833945490671,legislation.zone,available,64,80,11,,,
23d680e2-cf62-4173-8a63-2f73d49ef354,elections.at,available,44,44,9,,,
8a4b9f59-f4e6-48ab-ab99-4a5af3896120,elections.cloud,premium,44,44,9,,,
f2806f4a-2170-43f4-90ce-fa68ff2daa87,elections.co,expiring,44,44,9,"GoDaddy.com, LLC",20/07/2010 18:02,19/07/2025 23:59
01934ada-9d18-45b0-a1db-999ce063e83d,elections.dev,premium,44,44,9,,,
4ec9ac84-f338-4edc-81ac-92265778ffc6,elections.gg,available,44,44,9,,,
b12a704a-6e51-4d9b-8658-74a23528b97a,elections.it,resell,44,44,9,,02/12/2019 09:00,02/12/2025 00:00
2a033f4f-7cf9-4598-84f1-955f2d066396,elections.ninja,available,44,44,9,,,
daa0c398-6bfa-4013-acd1-10a9fbd49e4f,elections.online,premium,44,44,9,,,
f76b8f65-6950-4bd0-a7e6-e499da4097fb,elections.pro,resell,44,44,9,Epik LLC,20/12/2022 17:00,20/12/2025 17:00
2ee11238-840a-4523-a944-0472532ad8e1,elections.site,premium,44,44,9,,,
839b5869-f979-471c-8f68-aa954b04cc02,elections.space,premium,44,44,9,,,
5adabca4-97f6-4827-98d2-a889c8157abd,elections.store,premium,44,44,9,,,
2988e452-e7b2-4623-9657-55ac566c9aac,elections.tech,premium,44,44,9,,,
cc9b1d63-5e3d-4b45-8e01-5fc4f50cc124,elections.zone,available,44,44,9,,,
d93d0ff0-47d6-432a-9a12-29b17f8ce5d5,diplomacy.accountant,available,73,13,9,,,
f8fcf096-4f53-4433-b899-acda6b751c1a,diplomacy.accountants,available,73,13,9,,,
9828e1fa-87dd-4c36-abb2-757bd0f62baa,diplomacy.actor,available,73,13,9,,,
acb14bc9-0b6a-45b9-b877-91cb4b6114c0,diplomacy.adult,available,73,13,9,,,
c13de628-4998-4e3a-aaeb-aa7904f79b00,diplomacy.ag,available,73,13,9,,,
24b4e06f-f7d7-4ccd-a7ae-dd9f9813c6b5,diplomacy.ai,resell,73,13,9,"NameCheap, Inc.",07/05/2018 05:04,07/05/2026 05:04
1d854563-cc85-42ad-a47b-28f225be9b39,diplomacy.airforce,available,73,13,9,,,
33f441e3-12e1-4ccc-a13c-fbf32777aa32,diplomacy.apartments,available,73,13,9,,,
785ae648-d112-40ab-82d9-28a88087fc6b,diplomacy.archi,available,73,13,9,,,
30dcdf68-0534-4238-b875-96424499f915,diplomacy.army,available,73,13,9,,,
f89b6a1b-03cd-4467-b42d-7bffa7c9992c,diplomacy.art,premium,73,13,9,,,
71a31875-2ef6-4b66-a608-76c201be0a2e,diplomacy.asia,available,73,13,9,,,
7a238148-e7a2-452d-a973-d785e491e292,diplomacy.associates,available,73,13,9,,,
cfdb7e22-e501-44b4-beb6-2f3412afb4ee,diplomacy.at,available,73,13,9,,,
9c357549-602d-4753-84e4-bc3278640a09,diplomacy.attorney,available,73,13,9,,,
d0e6a647-581b-4092-a771-848d651da131,diplomacy.auction,available,73,13,9,,,
f28b845f-df89-4632-a18f-448ba27b2360,diplomacy.audio,available,73,13,9,,,
37b3657c-d158-413e-84a9-e57f7f9b2b58,diplomacy.auto,available,73,13,9,,,
c7befa9a-3dbb-4a2c-bc4a-4479dfc52d2a,diplomacy.autos,available,73,13,9,,,
6ea4db91-7fc0-4909-9ca0-39d3aa4a202e,diplomacy.baby,available,73,13,9,,,
b53256f0-73a0-4673-b53e-49f45b9313dd,diplomacy.band,available,73,13,9,,,
2e222b5f-6e39-4da3-a731-1085d43d405d,diplomacy.bargains,available,73,13,9,,,
2ce01b5a-6688-4d95-82b6-b453865e1278,diplomacy.bayern,available,73,13,9,,,
197a1002-e99e-4013-903b-90b3b1eb544c,diplomacy.beauty,available,73,13,9,,,
599a7cfd-2fff-444e-a889-ea1833d75a00,diplomacy.beer,available,73,13,9,,,
0c243160-bbf5-4116-9a10-457f1ae160c6,diplomacy.best,available,73,13,9,,,
f81595c0-e6c7-4afb-ab7d-db656d8a0a58,diplomacy.bet,available,73,13,9,,,
6177c744-34d1-490a-b2e6-5b1624905af4,diplomacy.bid,available,73,13,9,,,
3b66d3b1-7f9d-413c-bcd3-3d44075305cb,diplomacy.bike,available,73,13,9,,,
2d28f18f-ae84-4ab3-9854-97101852e539,diplomacy.bingo,available,73,13,9,,,
ec4bc670-486c-47d3-b65d-ebe1fb219221,diplomacy.bio,available,73,13,9,,,
a20d6471-182b-4e89-95e8-1f42cb1a3f6c,diplomacy.biz,premium,73,13,9,,,
4f5988c5-b040-4df0-9921-fc1c72c05b22,diplomacy.black,available,73,13,9,,,
d9e2b30d-77b2-44a3-acf0-faba6d5f0717,diplomacy.blackfriday,available,73,13,9,,,
4c29e416-fa23-4b75-a014-defbab71ab88,diplomacy.blue,available,73,13,9,,,
5e8a90b5-7147-46ac-aca7-069f2948311f,diplomacy.boats,available,73,13,9,,,
77b447ff-3e94-4810-9e35-cbae786db632,diplomacy.bond,available,73,13,9,,,
daabf759-704b-4f04-b275-b9c11f435a26,diplomacy.boston,available,73,13,9,,,
8c26e4cc-35ba-4e46-8ef5-2c31280fd7ff,diplomacy.bot,available,73,13,9,,,
b0f3c8bb-9ec5-4395-854b-48d8820eb968,diplomacy.boutique,available,73,13,9,,,
8c71c3b3-9ba4-4732-8dcd-8eefc1a59d7d,diplomacy.build,available,73,13,9,,,
87d53be2-c901-4f8c-a649-433ef1fae8dc,diplomacy.buzz,premium,73,13,9,,,
265b1e52-d1e0-4d88-a62f-3e94011d808c,diplomacy.bz,available,73,13,9,,,
d4ad7f96-ff93-45a3-8b0b-fd24144035ab,diplomacy.ca,resell,73,13,9,WHC Online Solutions Inc.,21/04/2021 19:00,21/04/2026 19:00
8c88947b-df2f-4d40-891c-8352c5ffd3f3,diplomacy.cab,available,73,13,9,,,
d5cfa00a-474f-4558-a8e9-bd9d72d3046c,diplomacy.cafe,available,73,13,9,,,
d6f0149c-91d8-4f73-9b85-393eceaded2b,diplomacy.cam,available,73,13,9,,,
43d07337-9c7a-46fc-a11b-6013eeef7a12,diplomacy.camera,available,73,13,9,,,
97eaf6cb-22fc-4980-99f5-09942ede7e9a,diplomacy.camp,available,73,13,9,,,
7f12c41e-d5f4-48fe-b510-f35a8002daa3,diplomacy.capital,available,73,13,9,,,
7ed86140-a986-4d06-afd8-d04b451092de,diplomacy.car,available,73,13,9,,,
bafc96fd-f630-4b40-ba52-945e943d6d31,diplomacy.cards,available,73,13,9,,,
a468f503-515a-4df5-904b-74044d94b0c5,diplomacy.care,available,73,13,9,,,
29680952-0c5f-41a5-9de8-c2a82e63a906,diplomacy.careers,premium,73,13,9,,,
156a94a3-99f6-473d-86e0-18320f105051,diplomacy.cars,available,73,13,9,,,
9e64915e-839e-453d-9b8a-0fc4f9f0479e,diplomacy.casa,available,73,13,9,,,
d708f51d-fad3-405e-9a44-8a1d50127917,diplomacy.cash,available,73,13,9,,,
b611b039-5615-409d-80f9-58b8dae4d24f,diplomacy.casino,available,73,13,9,,,
d157f54f-fa3e-4e44-aa4c-5999e1f21333,diplomacy.catering,available,73,13,9,,,
003290a7-2e87-4409-bd30-62cbc4c346ce,diplomacy.ceo,available,73,13,9,,,
6a1e6194-196d-418d-8b49-7e8184fc8e28,diplomacy.cfd,available,73,13,9,,,
94cd9c45-be76-4b49-a318-fd13f498ffb7,diplomacy.charity,available,73,13,9,,,
3e0899a7-a406-47f9-be12-32f6a669e032,diplomacy.chat,premium,73,13,9,,,
7219e5ff-ae2d-48ae-9175-e2f1b7ffcf0c,diplomacy.cheap,available,73,13,9,,,
bf8dbdfe-d9fb-4869-b243-5147637aa7da,diplomacy.christmas,available,73,13,9,,,
21229fa4-308a-4318-838b-80f2a914495e,diplomacy.church,available,73,13,9,,,
3e4dc078-80f6-40b7-ad27-2cb892f41acc,diplomacy.claims,available,73,13,9,,,
5ce179b5-3bef-4e93-a423-0755ff2cb5de,diplomacy.cleaning,available,73,13,9,,,
abb36ac6-d11c-4720-87d8-3fab3089d6f6,diplomacy.click,available,73,13,9,,,
079c3db3-1a23-4419-a176-e88894fb104a,diplomacy.clinic,available,73,13,9,,,
21420dd6-1378-43d6-bac5-9bed3be61466,diplomacy.clothing,available,73,13,9,,,
9e245d10-9c63-4baa-8fc0-bdb9d300160a,diplomacy.cloud,premium,73,13,9,,,
af003538-ba66-441e-bb57-b37d922c6bf4,diplomacy.coach,available,73,13,9,,,
99ba9ce5-6f50-4a27-ba91-7470825fda0e,diplomacy.codes,available,73,13,9,,,
7aa31741-f91a-475d-b5ac-f0a58b05a78e,diplomacy.coffee,available,73,13,9,,,
b084dc5c-1ff8-4591-aa54-044f71648d75,diplomacy.community,available,73,13,9,,,
417bd8bc-0de4-497c-92ee-f6f9ae9c1127,diplomacy.company,available,73,13,9,,,
a81afa89-31ed-4a87-85a7-5d32586d0b84,diplomacy.computer,available,73,13,9,,,
b7fb7415-031b-4b2d-9e58-5ae0f54d21cd,diplomacy.condos,available,73,13,9,,,
5a85a8c1-5791-476b-961c-6dab88adbbda,diplomacy.construction,available,73,13,9,,,
d19e2f4d-4494-415b-b15e-22f75d157f3c,diplomacy.contact,available,73,13,9,,,
abc85010-dbd5-4b5a-bfce-80c3a45694f9,diplomacy.contractors,available,73,13,9,,,
c459ed52-b3b0-4d7d-ae9b-584d34fe54a3,diplomacy.cooking,available,73,13,9,,,
dd8fa287-a9ec-481e-8f01-16a3850dd91d,diplomacy.cool,available,73,13,9,,,
b8c139c8-c656-4960-a2ad-3c4d01d1e835,diplomacy.country,available,73,13,9,,,
0ef9de5e-8b17-46af-8253-3d6d416aca32,diplomacy.coupons,available,73,13,9,,,
f6c8f54c-4098-48ed-bc09-4814ce3fda0c,diplomacy.courses,premium,73,13,9,,,
94932fa5-df49-4ab1-b14d-90cb8b1ed288,diplomacy.credit,available,73,13,9,,,
20378633-0fa2-4e5e-b825-3c4635f9011e,diplomacy.creditcard,available,73,13,9,,,
597d2d16-0cd8-40ab-87a7-35953a50d645,diplomacy.cricket,available,73,13,9,,,
81f98e1a-7569-4614-ab7a-30659460a5a9,diplomacy.cruises,available,73,13,9,,,
2e0a994b-0811-4368-b740-130dcfec918b,diplomacy.cv,available,73,13,9,,,
656a243f-048f-4da3-a804-3ea82802c2e3,diplomacy.cx,available,73,13,9,,,
2e757d47-89fc-429a-821d-8ecefb7dd26e,diplomacy.cyou,available,73,13,9,,,
addf488b-72e9-43ff-9f3a-0b2f43f9d326,diplomacy.dad,available,73,13,9,,,
77c9465a-8fb5-4880-bac6-8009bf16d244,diplomacy.dance,available,73,13,9,,,
704d652e-d9ff-4af5-ab92-8bd75b672e82,diplomacy.date,premium,73,13,9,,,
38ae25b2-f048-4789-a7ae-13ec34f720f9,diplomacy.dating,available,73,13,9,,,
6f958110-323f-440a-be77-d2146a455fe3,diplomacy.deal,available,73,13,9,,,
209a27f1-2145-410f-abab-d3ed004c5c72,diplomacy.dealer,premium,73,13,9,,,
c6d9122d-740e-4336-866c-b61eec748e6f,diplomacy.deals,available,73,13,9,,,
caa73077-c49b-40c5-b07b-af6d6c80d6d2,diplomacy.degree,available,73,13,9,,,
cb1ecb2e-7cde-4d8f-acba-f3f1ba5f092a,diplomacy.delivery,available,73,13,9,,,
532cb124-0638-45b0-bf30-982fa28f0613,diplomacy.democrat,available,73,13,9,,,
28725eff-8038-4b08-9e46-77a0b9527733,diplomacy.dental,available,73,13,9,,,
d747dc2e-cc53-4a7a-9567-988c8e88d650,diplomacy.dentist,available,73,13,9,,,
6e644c63-a922-46f7-bfe9-6f4603f1269c,diplomacy.design,available,73,13,9,,,
5d03aec5-fbf2-4080-a373-2b8e5b3de01a,diplomacy.diamonds,available,73,13,9,,,
ad3a6248-938e-4f3b-91a9-c103607b589e,diplomacy.diet,available,73,13,9,,,
866ae118-6cf5-4e55-a955-62b3674900a3,diplomacy.direct,available,73,13,9,,,
c77809ed-e6e4-420b-8443-b73c4672e876,diplomacy.directory,available,73,13,9,,,
c56af630-8611-4784-a16f-3ca2274d07d3,diplomacy.discount,available,73,13,9,,,
b60bddb1-c2c8-47b2-8356-af9b86e52c91,diplomacy.diy,available,73,13,9,,,
2bdda1b1-8a7e-4491-9f69-852b92726f2c,diplomacy.doctor,available,73,13,9,,,
f8a5d6da-b260-440a-b919-e6d9f6228049,diplomacy.dog,available,73,13,9,,,
9e5b0b5b-8d7b-43e6-9b34-f53db8a9412b,diplomacy.domains,available,73,13,9,,,
4a9f336c-37b2-4733-b249-5441d101ecb0,diplomacy.download,available,73,13,9,,,
eb7940d0-95de-4fd3-8665-bfe2461527d5,diplomacy.education,available,73,13,9,,,
0ef71377-139d-4551-8f29-acbee53ea0b3,diplomacy.email,available,73,13,9,,,
27e04bcc-fcaf-48f4-a45e-856ee9500028,diplomacy.energy,available,73,13,9,,,
5772fb08-71f5-4270-8f2f-63256dd4fcb9,diplomacy.engineer,available,73,13,9,,,
bf48f5bd-5003-4a4c-9bcd-e71ae837b94e,diplomacy.engineering,available,73,13,9,,,
0b55510e-3e1c-4224-b498-23075b973a54,diplomacy.enterprises,available,73,13,9,,,
19390bba-f8ca-4d41-80e2-23482e668d68,diplomacy.equipment,available,73,13,9,,,
c12957d8-4fd8-4d35-bc6f-a25fbaf0c931,diplomacy.esq,available,73,13,9,,,
2b75714d-bb2b-4a79-97c8-887fe10cde38,diplomacy.estate,available,73,13,9,,,
3a85bed1-6f0b-491d-9abb-4941d7738637,diplomacy.events,available,73,13,9,,,
47befc54-7b19-4459-8a5a-f6b5ab2f681a,diplomacy.exchange,available,73,13,9,,,
f4abb058-2bcf-4907-b86b-dd08d9ddf08b,diplomacy.expert,available,73,13,9,,,
c6837092-ae03-4d86-8528-81e49b43e7e3,diplomacy.exposed,available,73,13,9,,,
49eeb547-a38c-451c-96d7-033abccf53e2,diplomacy.express,available,73,13,9,,,
a431be99-758b-432d-baef-a8fb2de05d58,diplomacy.fail,premium,73,13,9,,,
da6b8ee7-5656-412b-a4a2-9453ae10b8bf,diplomacy.faith,premium,73,13,9,,,
6b8cc3d3-723d-48fb-bf4b-c6f9bc8200be,diplomacy.family,available,73,13,9,,,
7343cd3d-14d7-4739-94c9-859b9c3aca74,diplomacy.fan,available,73,13,9,,,
c99c1cc3-5de0-4f86-88d6-ff262ba15dfb,diplomacy.fans,premium,73,13,9,,,
b787b657-a0d2-4fcf-abd4-f20f81a82231,diplomacy.farm,available,73,13,9,,,
1e68f61a-24c3-4394-94a0-524813f7aba1,diplomacy.fashion,available,73,13,9,,,
9d157d39-6355-44ce-87e1-276c9eae9a3f,diplomacy.fast,available,73,13,9,,,
df2bc30f-0bed-48e3-97f4-179ba7005a21,diplomacy.feedback,available,73,13,9,,,
c40aa3f2-0103-4653-a2ad-9c3f7bdeb4c8,diplomacy.film,available,73,13,9,,,
beae63af-1742-474a-b60b-2b3462385f6d,diplomacy.finance,available,73,13,9,,,
d40a011a-908f-44bb-a8c2-8b954d855ca5,diplomacy.financial,available,73,13,9,,,
5dcefb2b-8089-4a8e-8da6-524812a5956a,diplomacy.fish,available,73,13,9,,,
6c075082-3634-41d2-b83a-affdc8cd1350,diplomacy.fishing,available,73,13,9,,,
6cbe0eac-b04f-47e9-9e25-f01b9b1eb74f,diplomacy.fit,available,73,13,9,,,
e7b42144-89be-4c13-a0b4-941a258d2985,diplomacy.fitness,available,73,13,9,,,
31b2fd4c-b1f3-42d6-b7c1-f5b5c78e2edd,diplomacy.flights,available,73,13,9,,,
257d5863-156c-4713-8a88-000e4e2298fc,diplomacy.florist,available,73,13,9,,,
ae250da1-b500-4c85-b77f-4972c70681f2,diplomacy.flowers,available,73,13,9,,,
fa4640a8-d0a6-426b-8b1b-f2a222db705b,diplomacy.fm,available,73,13,9,,,
ffbfe418-e5e0-4e07-8724-bc6ef1bd585d,diplomacy.foo,available,73,13,9,,,
06a5fd3b-72e9-49d6-b718-8d970770b30d,diplomacy.food,available,73,13,9,,,
9983aff9-bd23-4f01-8a51-f44d4b69e125,diplomacy.football,available,73,13,9,,,
29e538ad-839b-443a-a5f9-54afe1ece42f,diplomacy.forsale,available,73,13,9,,,
60e6b2a0-05ad-49d7-b0aa-219e1ab3b018,diplomacy.forum,available,73,13,9,,,
c7f0c3da-7ee8-470d-a31d-a37af0433038,diplomacy.foundation,available,73,13,9,,,
0e4a6aa3-bc65-480b-b58a-e2ad98447919,diplomacy.free,available,73,13,9,,,
8dd1b319-1e99-4062-9be6-9fcb47ee0939,diplomacy.furniture,available,73,13,9,,,
d64a205d-01ed-46f1-b045-8c9cf94d8fc2,diplomacy.futbol,available,73,13,9,,,
5b607894-11d5-4c1d-99cb-4f81e7bdf018,diplomacy.fyi,premium,73,13,9,,,
066425b0-1d58-4eb8-89a4-2f2b78961afb,diplomacy.gallery,available,73,13,9,,,
b7a01c0e-5296-45b8-8526-87bd2ddf13d9,diplomacy.game,premium,73,13,9,,,
d1490d05-c475-4ab8-a4d8-7273af8ae223,diplomacy.garden,available,73,13,9,,,
f1434f92-8e4d-42cc-b9ee-f8184c5eeb65,diplomacy.gay,available,73,13,9,,,
d8cb0638-34ec-4577-94ca-ae4bada1b65c,diplomacy.gift,available,73,13,9,,,
22fc87fe-1aeb-45b5-9d61-3871a6cfc1ea,diplomacy.gifts,available,73,13,9,,,
c8e26d71-b16b-4bfc-9b67-b6a0606800de,diplomacy.gives,available,73,13,9,,,
36614529-769f-47bc-9ddb-1f2d04214e43,diplomacy.giving,available,73,13,9,,,
f490e29c-93ac-49f6-875d-a64092b9ddc2,diplomacy.glass,available,73,13,9,,,
41a33e28-b3ac-4ea3-b338-aa009e061465,diplomacy.gmbh,available,73,13,9,,,
d60ed193-0808-4395-9938-4e4ca848b20f,diplomacy.gold,available,73,13,9,,,
d2ae7351-e680-452d-92f8-a82c17fa2dcb,diplomacy.golf,available,73,13,9,,,
68d50596-ae93-4fc5-bdcb-ad09c2e038b8,diplomacy.graphics,available,73,13,9,,,
fdc11117-6207-4566-82ca-c08972803117,diplomacy.gratis,available,73,13,9,,,
a3578a50-556f-4b76-a0af-777ce55e93b3,diplomacy.green,available,73,13,9,,,
1bdf9598-f8fd-4f4e-860a-94265fcb9389,diplomacy.gripe,premium,73,13,9,,,
e5917a82-7912-4abb-a9e9-f29d5bd2ac21,diplomacy.guide,available,73,13,9,,,
d79e2592-058b-4a5e-a1df-de27fc628dd9,diplomacy.guitars,available,73,13,9,,,
7c0f0040-73e5-412b-a352-c29d6b1bea60,diplomacy.guru,available,73,13,9,,,
d0f8443c-e361-4ea8-a7a0-09450bf70d34,diplomacy.hair,available,73,13,9,,,
1ef9511a-ce3a-4f4c-b23b-ba5d14bab098,diplomacy.haus,available,73,13,9,,,
f1b88082-103e-4c47-b945-32ae1e2ae6ba,diplomacy.healthcare,available,73,13,9,,,
7e9303cf-0908-404e-b3d3-3bb657367f77,diplomacy.help,available,73,13,9,,,
385950aa-66b0-4f6e-88fe-3939ec914fb5,diplomacy.hiphop,available,73,13,9,,,
