id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
d4c28bcf-b416-4f6c-8efb-1e16313964e9,diplomacy.hiv,available,73,13,9,,,
da80e95d-8235-4e15-9154-0a28f628e249,diplomacy.hockey,available,73,13,9,,,
264ce94d-4129-4c5b-bcf3-143abd381361,diplomacy.holdings,available,73,13,9,,,
7fe7a84d-d663-4526-a156-e4c289e65c21,diplomacy.holiday,available,73,13,9,,,
f3de52e2-c0b5-4cce-8789-425c7335f485,diplomacy.homes,available,73,13,9,,,
0d106b3f-52ae-42c7-b9c9-a3a399bc3bf2,diplomacy.horse,available,73,13,9,,,
46e9f01f-db25-4232-8ff6-1e7fd3f9816c,diplomacy.hospital,available,73,13,9,,,
a4fe7f5a-5bc2-42fb-b52c-37cb30a055a3,diplomacy.host,available,73,13,9,,,
384c2f40-92e7-48e1-8baf-06c7e14cb071,diplomacy.hosting,available,73,13,9,,,
06f619aa-2f40-436f-92bd-991146b3a17f,diplomacy.hot,available,73,13,9,,,
a01095fd-fef3-4d62-b7d7-3b5e9e8c5248,diplomacy.house,available,73,13,9,,,
702282a2-899d-4c35-812a-f174e3c17fef,diplomacy.how,available,73,13,9,,,
8a0b7744-6811-4726-ba51-119778cbc625,diplomacy.icu,available,73,13,9,,,
5a81b83b-6862-4bbf-8ee7-7d9e02ff6266,diplomacy.im,available,73,13,9,,,
08cd7561-b06f-47ea-a217-d057cbfa99b8,diplomacy.immo,available,73,13,9,,,
778821c6-3365-46fd-91bf-0953cebacda3,diplomacy.immobilien,available,73,13,9,,,
ba4b0005-cfbe-4dcc-adfe-a3671bece65e,diplomacy.in,expiring,73,13,9,GoDaddy,19/12/2006 11:13,19/12/2025 11:13
0178c9a8-ae97-4867-89cf-d1b55391c9df,diplomacy.inc,premium,73,13,9,,,
274b5613-b475-42c7-9fc7-5c375550069a,diplomacy.industries,available,73,13,9,,,
8d652b28-a439-4325-80fa-cbdc299f6626,diplomacy.ing,available,73,13,9,,,
aeceeaa7-69b6-44cd-84c5-1592e38272ab,diplomacy.ink,available,73,13,9,,,
350fa9e0-a354-42bc-868b-6c544731cf63,diplomacy.insure,available,73,13,9,,,
ab59ecdd-2a17-49b0-9321-9ced0ff287ff,diplomacy.investments,available,73,13,9,,,
9c2848bd-91ec-4ca4-8fdd-a22565248409,diplomacy.irish,available,73,13,9,,,
547312f5-3e4d-4fa4-b0f6-59df7000cea4,diplomacy.jetzt,available,73,13,9,,,
838bbca1-7c9f-40e6-8de8-84d379a59897,diplomacy.jewelry,available,73,13,9,,,
b2988f2f-3d53-4075-b05a-7f47cac5b3f3,diplomacy.juegos,available,73,13,9,,,
d416f4b9-93f5-4e22-b8d7-b8e84b03951f,diplomacy.kaufen,available,73,13,9,,,
4a0c2e39-5c24-4df0-9a58-b8117a060a84,diplomacy.kids,premium,73,13,9,,,
805f135d-3da8-4844-8009-7eddd326056d,diplomacy.kim,available,73,13,9,,,
a110ffb6-4b0a-4ea1-8d7e-3841ea92843d,diplomacy.kitchen,available,73,13,9,,,
3aac888d-feef-45cc-b9b1-821a760ffa3e,diplomacy.land,available,73,13,9,,,
80497f20-81fb-4ac8-8302-7c88d822adba,diplomacy.lat,available,73,13,9,,,
706ea353-8bc0-4e87-a2c9-c2d7a44fab79,diplomacy.law,available,73,13,9,,,
1b935aef-86de-4c4b-a66e-6f8b3cb30829,diplomacy.lawyer,available,73,13,9,,,
5179882a-9f67-417e-8125-aac2af055b7b,diplomacy.lease,available,73,13,9,,,
4c3a7d30-3d87-4f39-aee7-80763f493a60,diplomacy.legal,available,73,13,9,,,
0a38e053-0a4a-4947-b361-217e0719a8b1,diplomacy.lgbt,available,73,13,9,,,
a7810819-4568-4447-bf42-678a3dd4a48e,diplomacy.lifestyle,available,73,13,9,,,
5b25c619-b94a-4b1a-ba62-afba09d32c08,diplomacy.lighting,available,73,13,9,,,
571672cf-8ce0-4040-aebd-4df4ef8bb040,diplomacy.limited,available,73,13,9,,,
242879fd-b5eb-430f-9e5c-fc992c52325a,diplomacy.limo,available,73,13,9,,,
2a538d5f-e9c2-44f5-b511-7a9abe65aac9,diplomacy.link,premium,73,13,9,,,
e0ea38f8-098c-4dd1-8dde-6fb25a19a420,diplomacy.living,available,73,13,9,,,
4204fe79-c685-4da7-bf4c-1fb7127705cc,diplomacy.llc,available,73,13,9,,,
c8544d81-18eb-4c0d-9199-45978653f2cf,diplomacy.loan,available,73,13,9,,,
726f08bc-ef2f-4f86-b841-116f97a4aa73,diplomacy.loans,available,73,13,9,,,
56368092-7277-40ae-b557-8c479e0cd259,diplomacy.locker,available,73,13,9,,,
d5b555c3-38da-44b8-b45b-592589c4a6ee,diplomacy.love,available,73,13,9,,,
741e0c9e-7d2f-42cf-9bf2-e47e4028e265,diplomacy.ltd,available,73,13,9,,,
c5b81808-7de6-4842-9865-4fb835781a34,diplomacy.ltda,premium,73,13,9,,,
63499fe5-f429-47d1-ac6b-ace10c39f453,diplomacy.luxe,available,73,13,9,,,
91ecef1e-b496-40d2-bdca-a7bda5ef602b,diplomacy.luxury,available,73,13,9,,,
4750f187-c867-44c3-9c1f-96e98a357bf5,diplomacy.maison,available,73,13,9,,,
d44db816-7b25-47dd-9e09-5a97679a790f,diplomacy.makeup,available,73,13,9,,,
a370605a-baa4-4136-9e5e-75e80ac9a6ef,diplomacy.management,available,73,13,9,,,
c7da19c9-231a-436e-8942-db6647e8c54f,diplomacy.market,available,73,13,9,,,
c9c17f4a-0d33-4646-8a51-279ef5444e8c,diplomacy.marketing,available,73,13,9,,,
4ff760a2-884c-4b5e-aace-a1f7fc9a4908,diplomacy.mba,available,73,13,9,,,
a876b11c-35e3-43ad-b566-34ec34c30023,diplomacy.me,expiring,73,13,9,Dynadot Inc,28/12/2018 01:08,28/12/2025 01:08
dea1fd9e-baf4-4149-a4ca-651582aa97a3,diplomacy.media,available,73,13,9,,,
c8aea222-4c20-480c-9697-0288a8e17bc6,diplomacy.melbourne,available,73,13,9,,,
1d9a5d14-0143-4477-a13f-ffff6fc6cdd0,diplomacy.meme,available,73,13,9,,,
f35a5ffd-01da-4bc3-b4c1-66eee5cd7a84,diplomacy.memorial,available,73,13,9,,,
a538bde9-17cd-4ae8-9d2f-2a0035d035df,diplomacy.men,available,73,13,9,,,
2fec0eb5-b06e-47cf-b621-cd6f64c46ffb,diplomacy.menu,available,73,13,9,,,
c14b1b1e-14db-4227-813b-719e653dce41,diplomacy.miami,available,73,13,9,,,
468305a6-a476-4d00-81a8-027752cf6704,diplomacy.mobi,available,73,13,9,,,
fe4419c2-4e50-464e-afb4-0d9af1deff26,diplomacy.moda,available,73,13,9,,,
efe9edfa-6340-4a48-a1f1-8baaa25955a4,diplomacy.mom,available,73,13,9,,,
69805da4-174f-4703-8787-721d32e9e6a3,diplomacy.money,premium,73,13,9,,,
4e5be1e5-108f-437f-a23a-01dcb27553b2,diplomacy.monster,available,73,13,9,,,
cd331bb9-03a3-4843-9372-a3e9a6d2783d,diplomacy.mortgage,available,73,13,9,,,
3f8cdd86-35ed-49a1-ae3b-31ba09e9c31f,diplomacy.motorcycles,available,73,13,9,,,
46747839-b79b-4cce-b84b-199f261796a1,diplomacy.mov,available,73,13,9,,,
e5a23411-4ebc-47e4-a0cb-496191efa53a,diplomacy.movie,available,73,13,9,,,
46b4b489-5926-4b6d-aaf4-19dfbca03a88,diplomacy.music,available,73,13,9,,,
2696a1f1-6b2b-4687-bde6-21de98b465b2,diplomacy.mx,available,73,13,9,,,
999ed9fa-3692-46c3-9a35-dfd837fae970,diplomacy.my,available,73,13,9,,,
95ced6ea-87a1-4d96-bcfa-d000fa13b524,diplomacy.name,available,73,13,9,,,
708315cd-70de-491f-9a2f-bb80faec12bd,diplomacy.navy,available,73,13,9,,,
92c0a1c3-cc84-4b4a-a244-7727152917d3,diplomacy.nexus,available,73,13,9,,,
8e5d860a-9ea4-449f-ba48-0e970bb9ac5c,diplomacy.ngo,available,73,13,9,,,
265c4074-a050-47f1-991f-738f4b7816a7,diplomacy.ninja,available,73,13,9,,,
259c3a1b-8547-4838-8a02-2f3e9e256cf3,diplomacy.nyc,available,73,13,9,,,
92186b51-ed82-4cbe-97e4-01570a230fec,diplomacy.ong,available,73,13,9,,,
1a59fe3c-7658-4042-916a-aa532b723024,diplomacy.onl,available,73,13,9,,,
195e00a2-627b-4b75-9e1e-2d1c3a0ba4f9,diplomacy.ooo,available,73,13,9,,,
1709ce89-1590-4474-98fa-cc0c21dec7d4,diplomacy.organic,available,73,13,9,,,
e2385e2c-5b8e-4610-9ad4-85e79af00c8f,diplomacy.osaka,available,73,13,9,,,
f6c8448e-5c9e-4fa9-9a8f-bf54581fd3ff,diplomacy.partners,available,73,13,9,,,
b812e360-8b1a-41ab-9051-c1058dc1baa4,diplomacy.parts,available,73,13,9,,,
8a568548-df7d-4908-8d75-5fe49b5ce67c,diplomacy.party,premium,73,13,9,,,
9e0defac-3585-41da-827a-1178b05169e6,diplomacy.pet,available,73,13,9,,,
809d273d-6127-47d0-82ee-d87c2565a316,diplomacy.photo,available,73,13,9,,,
1d9fc56c-f9f7-4083-b230-e91ce859579e,diplomacy.photography,available,73,13,9,,,
de992525-a8d8-4a72-8fbd-fd01dcabef9b,diplomacy.photos,available,73,13,9,,,
88dd19c1-c5c8-4095-86aa-a0541e7090e5,diplomacy.pics,available,73,13,9,,,
bce1d03c-2b1c-4a70-af27-0cb20d9bb9c1,diplomacy.pictures,available,73,13,9,,,
7b178667-2bf9-4149-b568-f142959bf16a,diplomacy.pink,available,73,13,9,,,
0cf87707-86da-4bbe-96e4-f41494bf34bf,diplomacy.pizza,available,73,13,9,,,
e246a421-c585-4881-bddc-a499c786749f,diplomacy.place,available,73,13,9,,,
b053ca58-600b-450e-822b-c66b180c763c,diplomacy.plumbing,available,73,13,9,,,
d9f957a7-8ad6-4939-86fc-59390ed4284a,diplomacy.plus,available,73,13,9,,,
65662b68-1e41-4414-9a92-6c25bcba188a,diplomacy.poker,available,73,13,9,,,
0e073f57-22b1-4145-9664-c5270393ec7d,diplomacy.porn,available,73,13,9,,,
d7ca1ac8-d41b-468a-8ab4-2c27896196d6,diplomacy.press,available,73,13,9,,,
e0494e0e-91f7-4ce6-817f-af4c8fb1bf8b,diplomacy.pro,sold,73,13,9,Epik LLC,27/05/2023 17:00,27/05/2026 17:00
0fa017c7-310c-4955-a51e-a7fb7fc658e7,diplomacy.productions,available,73,13,9,,,
d0959588-1261-4d30-a6bf-762206703f36,diplomacy.prof,available,73,13,9,,,
8fe90291-b579-422a-b53b-91334beda3a6,diplomacy.promo,available,73,13,9,,,
8c4e78bf-242e-4dc7-9cac-5f928a1da454,diplomacy.properties,available,73,13,9,,,
d3902058-5c3a-4567-9d3e-acd5c1d60ab0,diplomacy.property,premium,73,13,9,,,
701d90b0-07a9-45af-9133-7910aa8cc7cc,diplomacy.protection,available,73,13,9,,,
4275e9c0-143f-44cd-8b9e-7ff0f5348f0a,diplomacy.pub,available,73,13,9,,,
29a4fa29-a13c-4143-a79d-189cdf8eff4c,diplomacy.pw,available,73,13,9,,,
1b692c70-5997-48b4-ae19-1a2f3615aca4,diplomacy.qpon,available,73,13,9,,,
a3847578-75a4-45d1-8a0b-98477a3e4fdf,diplomacy.racing,available,73,13,9,,,
724f727f-041d-46ba-9efe-8f18dedb1efd,diplomacy.realty,available,73,13,9,,,
96b3ed44-d210-42f7-8c75-9cb90db8fb1b,diplomacy.recipes,available,73,13,9,,,
a8224225-e749-4d13-8b72-dcddee4a50bd,diplomacy.red,available,73,13,9,,,
143bf089-43fd-40ac-8af6-466be29b66cd,diplomacy.rehab,available,73,13,9,,,
c1114e1f-7083-48eb-b64f-1f0437b67f07,diplomacy.reise,available,73,13,9,,,
e08c635d-d9b4-4e54-9f13-5cec95b6a17f,diplomacy.reisen,available,73,13,9,,,
7f7c68d8-0374-4f29-890b-c8b6939f998a,diplomacy.rent,available,73,13,9,,,
0eee2646-e9e2-4d78-bac4-d2f59338221b,diplomacy.rentals,available,73,13,9,,,
721e0992-7af4-492b-8813-eb275b927ec4,diplomacy.repair,available,73,13,9,,,
26e8b08f-77a1-4495-8cf5-cc314ca5924d,diplomacy.republican,available,73,13,9,,,
ea974f30-7363-4557-bf3f-cabd5a4eea44,diplomacy.rest,available,73,13,9,,,
a029e3e1-b80c-428d-b295-ba05305d590a,diplomacy.restaurant,available,73,13,9,,,
3da78335-d700-4745-8a18-705a26570139,diplomacy.review,premium,73,13,9,,,
7d4884c8-f58b-43dd-9035-4b4d50fb7819,diplomacy.reviews,available,73,13,9,,,
1aa5ddcb-edfa-437a-b467-213db3df3e0c,diplomacy.rich,available,73,13,9,,,
b45785d8-3990-45a8-a7f4-d126a3a85adf,diplomacy.rip,available,73,13,9,,,
a3d24b0c-915b-47f8-8878-7198e4ed4a68,diplomacy.rocks,available,73,13,9,,,
2386dfdb-3c66-4c21-b7fe-948dc9ccc934,diplomacy.rodeo,available,73,13,9,,,
059f8048-0bed-4046-965e-74f588076356,diplomacy.rsvp,available,73,13,9,,,
6f9666f1-0134-464f-8fe1-9516c70674c2,diplomacy.run,available,73,13,9,,,
9a658698-b11e-488f-bb25-448bfc60c5ad,diplomacy.sale,available,73,13,9,,,
b807cd68-5064-464c-8662-33d19ef86fc0,diplomacy.salon,available,73,13,9,,,
4b62c7bb-ddf4-4814-a7d5-a5374f03700f,diplomacy.sarl,available,73,13,9,,,
4e9debd5-323a-4928-8027-9d53cd6f8a80,diplomacy.sbs,available,73,13,9,,,
11fde016-74a9-42be-b5ed-1af1eb20729f,diplomacy.school,available,73,13,9,,,
05ab5b76-8bb9-4a29-87b9-7970d2ed80c3,diplomacy.schule,available,73,13,9,,,
3c5676fe-bc7d-4662-94c4-ab2d556ec58d,diplomacy.science,premium,73,13,9,,,
e4ccf18f-af85-4106-88ca-2e4fede44297,diplomacy.security,available,73,13,9,,,
16cbdd34-73d2-46a4-a03d-6bf573ae9269,diplomacy.services,available,73,13,9,,,
d9718565-2ec0-405d-8895-75f0fe0f62b2,diplomacy.sexy,available,73,13,9,,,
efda5414-ae8c-46a4-9b92-43308f979dcb,diplomacy.sh,available,73,13,9,,,
de2ce384-359f-44ee-b516-346833944fc2,diplomacy.shiksha,available,73,13,9,,,
4f2a62c3-8781-42c4-a733-6994dac13c12,diplomacy.shoes,available,73,13,9,,,
6096f803-960f-4176-98b8-3e12ed349674,diplomacy.shopping,available,73,13,9,,,
f90a33c8-0259-4450-83e6-a9b7ea13f001,diplomacy.show,available,73,13,9,,,
51cc263e-7e2e-44e1-b062-0fb99ea42a91,diplomacy.singles,available,73,13,9,,,
4b085c97-3e09-4af2-8e8d-d925a3487067,diplomacy.site,resell,73,13,9,"GMO Internet Group, Inc. d/b/a Onamae.com	",06/05/2025 12:46,06/05/2026 23:59
693b5125-a6a1-4338-8c63-fdefa2e68409,diplomacy.ski,available,73,13,9,,,
2dca291d-fb13-42a1-9b14-1c749d55f1e1,diplomacy.skin,available,73,13,9,,,
57a79366-e184-47f8-bca7-bc8351eb55a4,diplomacy.so,available,73,13,9,,,
e2ab0a5c-ec99-4d9b-a8d6-e40632edb8b1,diplomacy.soccer,available,73,13,9,,,
ef2c889c-f954-4a9a-8d5a-e6328f15b0a3,diplomacy.social,available,73,13,9,,,
32c4886f-e1e2-4622-8ee6-e057a6d96921,diplomacy.software,available,73,13,9,,,
a5fba9a2-81a9-40a6-bb75-cdc50e5d5faf,diplomacy.solar,available,73,13,9,,,
22beaa16-94df-427c-a477-255d9acc26a3,diplomacy.solutions,available,73,13,9,,,
aae9c260-aa2e-47cb-abff-3b203d603f2c,diplomacy.soy,available,73,13,9,,,
93e67f9f-1024-4f26-a690-e3c75f469ecc,diplomacy.space,premium,73,13,9,,,
69157903-15df-4aae-8841-f9d24c488a2d,diplomacy.spot,available,73,13,9,,,
8fcb3d1e-9f2e-4eed-8533-4c9d84245623,diplomacy.srl,available,73,13,9,,,
1b7be5d1-1016-45ba-99aa-7291d431626f,diplomacy.storage,available,73,13,9,,,
23323114-f323-40de-9a98-1d2c62cbf2ad,diplomacy.store,resell,73,13,9,"Go Daddy, LLC",09/03/2025 19:41,09/03/2026 23:59
c9448f3c-c057-4ea3-9afd-cb54d087f6cf,diplomacy.stream,available,73,13,9,,,
d553cc39-43bf-4586-af30-1073f109832e,diplomacy.study,premium,73,13,9,,,
4308442a-4ebe-4423-b541-1c4a30904c5b,diplomacy.style,available,73,13,9,,,
aff8eb1d-be35-443b-a74e-6d28cb33ec3b,diplomacy.sucks,available,73,13,9,,,
44fc3a97-e24b-47b1-9d2d-345527c7be30,diplomacy.supplies,available,73,13,9,,,
8a23dc46-0033-451f-aaa1-34daeaa5c109,diplomacy.supply,available,73,13,9,,,
002aaca2-6b6f-433b-92d8-c72636084b49,diplomacy.support,available,73,13,9,,,
be6d8d54-1d21-41a8-9a25-4d46b83409a1,diplomacy.surf,available,73,13,9,,,
38830666-f0db-4596-b219-b2ca0837d533,diplomacy.surgery,available,73,13,9,,,
3b997576-43f3-4e12-ad70-bdffa5a71d7d,diplomacy.sydney,available,73,13,9,,,
f51b9c72-6455-4044-9007-bd15671e42e6,diplomacy.systems,available,73,13,9,,,
192ae5ca-956f-471c-ba0e-15eb86db3f68,diplomacy.talk,available,73,13,9,,,
343480f3-d276-4665-af79-1bdcb711f004,diplomacy.tattoo,available,73,13,9,,,
24243ad4-f40e-43ed-b976-ec6dfec271ab,diplomacy.tax,available,73,13,9,,,
bb865205-2bf6-4a0d-b7d7-ab28b3be25e1,diplomacy.taxi,available,73,13,9,,,
1bcb56a4-852e-4b39-aee1-fb315a6411c2,diplomacy.tech,resell,73,13,9,Squarespace Domains LLC,28/03/2020 02:43,28/03/2029 23:59
fca6428a-cce0-4f87-a67c-00f255fc091d,diplomacy.technology,available,73,13,9,,,
c65c8d64-ca5d-415b-8461-3ed200a4c940,diplomacy.tel,available,73,13,9,,,
e7375c28-6863-4dfe-82cd-db7bcae191cb,diplomacy.tennis,available,73,13,9,,,
d61cf3ca-58ac-430f-9969-6ac1ca9d5ffb,diplomacy.theater,available,73,13,9,,,
e04933a4-6ca3-45ba-b962-1eb697c49cee,diplomacy.theatre,available,73,13,9,,,
037d3e30-9314-4340-a486-de907ed29c08,diplomacy.tickets,available,73,13,9,,,
c4662bf7-c115-405a-8177-77fe09c09407,diplomacy.tienda,available,73,13,9,,,
16cb6560-0341-4202-90bd-a72e9bea3a92,diplomacy.tips,available,73,13,9,,,
6ba8ba31-c780-494a-a0e7-9268adfe8ee8,diplomacy.tires,available,73,13,9,,,
c6f9f8f0-0e00-4a3e-873c-96b795475fd0,diplomacy.tools,available,73,13,9,,,
8c635744-240f-4ace-b014-5599a88014f4,diplomacy.top,available,73,13,9,,,
a78ca152-33f6-423d-b4ce-b99a9c20c416,diplomacy.tours,available,73,13,9,,,
53119aff-012f-42cb-85ba-56cc56f20dee,diplomacy.town,available,73,13,9,,,
5cdfd126-2c9a-4ffb-832d-7820580d71fb,diplomacy.toys,available,73,13,9,,,
dcb2d09f-a104-4228-8d27-6a0b13260b69,diplomacy.trade,available,73,13,9,,,
f1ca5cb2-bb7a-4ac9-9280-f925ca4629f9,diplomacy.training,available,73,13,9,,,
477aa8fd-ad54-4ca4-b10e-b32645f17037,diplomacy.travel,available,73,13,9,,,
08762aa1-0cc8-49fa-b3fb-3fbaecf9c036,diplomacy.tube,premium,73,13,9,,,
c9604c83-0bc9-45f2-b9ae-f95d6d950b01,diplomacy.tv,premium,73,13,9,,,
42314a51-e934-4275-965f-433419db01c3,diplomacy.uk,resell,73,13,9,UK Internet Services Ltd,31/01/2022 16:53,31/01/2026 16:53
facda899-8f71-4930-b2f1-7ae5a88ce061,diplomacy.university,available,73,13,9,,,
bb3fdcf8-06f3-47ad-8aa8-472b94bd85b6,diplomacy.uno,available,73,13,9,,,
8a4fcde6-0ff3-4c45-9389-f10fa3b2612f,diplomacy.us,resell,73,13,9,"GoDaddy.com, LLC",24/04/2002 16:20,23/04/2026 23:59
a7f362eb-2c5c-434f-ba2a-49eb9b57732d,diplomacy.vacations,available,73,13,9,,,
927f0627-414c-45e3-9470-1f01f8f0c0f7,diplomacy.vana,available,73,13,9,,,
8a2a2f52-c20d-46c2-b1b5-8456a5d73324,diplomacy.vc,available,73,13,9,,,
27e694c2-d46c-4a6c-b14d-619ffb09a67d,diplomacy.vegas,available,73,13,9,,,
18426d52-4d28-48d7-b4f5-0715d94945ca,diplomacy.ventures,available,73,13,9,,,
ca15cd86-532e-419d-b203-283bdab655ef,diplomacy.vet,available,73,13,9,,,
03af9fa2-8427-4993-9276-191ddae06053,diplomacy.viajes,available,73,13,9,,,
874a589d-bd53-49f0-8a6a-f8e27f483b1c,diplomacy.video,available,73,13,9,,,
c79f4355-a1a0-4334-b4e7-19165f56813e,diplomacy.villas,available,73,13,9,,,
097d9470-40e0-4c73-bdf7-cddd39b478d5,diplomacy.vin,available,73,13,9,,,
c881d662-cae0-40ac-8729-523c8af6609f,diplomacy.vip,premium,73,13,9,,,
a15c6f82-1eb1-4108-9825-daecda8f6ce8,diplomacy.vision,available,73,13,9,,,
2de62848-1a44-4d21-a881-ca2c569d77ef,diplomacy.vodka,available,73,13,9,,,
807b4c92-e5c5-46f7-bca8-4256e4f6a801,diplomacy.vote,available,73,13,9,,,
e7bf9dc8-4d86-47c2-9aef-7e4987e50d72,diplomacy.voting,available,73,13,9,,,
cf070085-8e62-4fdf-ae6a-a92ac701f234,diplomacy.voto,available,73,13,9,,,
de6366a7-7fb2-4840-a34f-2b3fd6ac7f26,diplomacy.voyage,available,73,13,9,,,
386f7ab2-c849-46aa-8627-703444721e67,diplomacy.watch,available,73,13,9,,,
f9b4559b-b440-4d74-9456-fe5a2b542f5e,diplomacy.webcam,premium,73,13,9,,,
f7b5b09b-cb4a-4671-83b5-1e093b2f0f63,diplomacy.website,available,73,13,9,,,
3a2f1b5a-88b8-498f-8fb5-25c18c6eb236,diplomacy.wedding,available,73,13,9,,,
40d80f24-127a-43ff-bd81-1a3477644b04,diplomacy.wine,available,73,13,9,,,
05ccfb5c-6e09-4188-ad7e-536fb65405c5,diplomacy.work,available,73,13,9,,,
be037846-3ae5-421e-9809-1f30bfd59bea,diplomacy.works,premium,73,13,9,,,
f2ccea36-66d0-4961-9c34-33de5dc4c5af,diplomacy.wtf,premium,73,13,9,,,
6b3a0833-2237-4048-bac2-36eac5a39714,diplomacy.xyz,sold,73,13,9,Dynadot LLC,24/06/2020 21:25,24/06/2027 23:59
eda21954-e5ac-430b-b5f2-65dd2e783967,diplomacy.yachts,available,73,13,9,,,
5a4a00f7-465d-4649-bdf6-b23086bbf9fa,diplomacy.yoga,available,73,13,9,,,
55f37acd-122b-430b-a283-981a7d05b4d3,diplomacy.you,available,73,13,9,,,
d0cf02b0-b563-4fa4-b95b-de6f10dc7083,diplomacy.zip,available,73,13,9,,,
dc4be95b-0e7e-41c6-bd3b-692306fc6aed,diplomacy.zone,available,73,13,9,,,
80d1b091-79e9-425e-9600-5cdb38c65c51,fundraising.at,available,74,84,11,,,
a8086fae-7362-435a-821c-fc5ffa37ca66,fundraising.dev,premium,54,84,11,,,
752c2a20-9e51-4955-b690-73cc21e6f909,fundraising.expert,expired,54,84,11,"eNom, LLC",14/05/2014 16:00,14/05/2025 16:00
4bb8fe60-f40e-4748-ad44-221773f75a22,fundraising.gg,available,74,84,11,,,
5827868f-9afe-4c9d-b063-11cc4cb4de60,fundraising.io,resell,74,84,11,Dynadot Inc,25/01/2013 02:08,25/04/2026 00:30
9ac4f8e5-65d4-4fae-b1cd-72c1073e4c81,fundraising.site,premium,54,84,11,,,
b1b6a8b0-a816-4184-87b4-461c56b67fe8,fundraising.so,available,74,84,11,,,
9129b818-1ea0-4197-99b2-97762b4d326e,fundraising.space,premium,54,84,11,,,
4f58b92d-2269-44f8-adfb-118844f9fafd,fundraising.store,premium,54,84,11,,,
16ec658b-e8d8-4eb3-8004-8e4901982419,fundraising.xyz,resell,54,84,11,"Go Daddy, LLC",02/06/2014 17:10,02/06/2026 23:59
bed92312-a21f-4f2e-bcd1-f4df78934c13,strategy.accountant,premium,74,42,8,,,
3c86891b-55c9-44de-b655-bea9b14cf66b,strategy.actor,available,74,42,8,,,
c3363133-ae65-404a-a957-d06ba8081910,strategy.adult,available,74,42,8,,,
026548e5-6f7f-4fa2-be1c-a483cdf1da45,strategy.airforce,available,74,42,8,,,
7a95f317-4ec5-40b4-af33-9f02dac3cb76,strategy.apartments,available,74,42,8,,,
8cc249a6-ae19-4773-b7a5-55a6c3ca8471,strategy.army,available,74,42,8,,,
90b03025-3b72-4a50-9f23-cc24200ef0b3,strategy.at,available,74,42,8,,,
702057fc-9d49-4f3b-a794-4c165d03f986,strategy.attorney,available,74,42,8,,,
d30ab56d-651e-4bc0-9818-61afd10cdd7b,strategy.audio,available,74,42,8,,,
