id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
7ade026d-3505-4e59-a8da-52157330b9e1,strategy.auto,available,74,42,8,,,
b2ec31ed-218e-4e4c-b020-4dfe3220841d,strategy.autos,premium,74,42,8,,,
6ee1fe9c-5aaa-4c7b-b46c-2ac8a4b061be,strategy.baby,resell,74,42,8,"Porkbun, LLC",26/08/2025 15:18,26/08/2026 23:59
dd3382f1-4ff0-4d27-9460-0170dbd72b26,strategy.bargains,available,74,42,8,,,
63757bbd-a63b-41e7-9a8d-e0ea32bfe455,strategy.bayern,available,74,42,8,,,
7fa3c7d8-f2c3-4370-b7fc-5c369c8f3068,strategy.beauty,premium,74,42,8,,,
8b95c988-0662-4b3f-99e1-16968d5da005,strategy.beer,available,74,42,8,,,
806c177f-a7d8-421b-a821-340e5d68a755,strategy.berlin,expiring,74,42,8,,09/01/2015 05:40,09/01/2026 05:40
4c006879-173a-4870-8673-a955335ccc4c,strategy.bid,premium,74,42,8,,,
c733f8dc-a965-4934-aff8-8a54fd6e133a,strategy.bingo,available,74,42,8,,,
c481e4f1-19f0-4969-b50f-150b2a523a9b,strategy.blackfriday,available,74,42,8,,,
3829b3a9-8428-4d71-8de6-f2f17166fd18,strategy.boats,premium,74,42,8,,,
5b52be26-ccab-460f-9ebe-d0b56727f8c8,strategy.boo,premium,74,42,8,,,
c33fb31d-e1c5-498a-91c3-b01307f965d8,strategy.boston,available,74,42,8,,,
667a60bd-adb7-43e4-8f6d-6a3155ecf808,strategy.build,premium,74,42,8,,,
8a8db173-3f56-422f-b8a9-40f1fa0488e3,strategy.business,resell,74,42,8,"Wild West Domains, LLC",10/12/2014 16:18,10/12/2026 16:18
bfab06e4-f534-4003-8f83-19afa039e8b1,strategy.buzz,premium,74,42,8,,,
72c2c156-6084-4615-918e-8703f1a63fc6,strategy.cab,available,74,42,8,,,
6b468048-2b79-48db-805c-385ff3f767f7,strategy.cam,resell,74,42,8,"Porkbun, LLC",17/01/2025 08:42,17/01/2026 23:59
c85b110a-ba62-44bc-98cf-8399bb3e244f,strategy.camera,available,74,42,8,,,
cdce83cb-ed8f-4c7e-b8f2-99e6fe5658e7,strategy.capital,expiring,74,42,8,"GoDaddy.com, LLC",06/01/2024 03:51,06/01/2026 03:51
9401fbe2-e0b2-4fad-978d-8fd4cf72a3d7,strategy.car,available,74,42,8,,,
7cad5f5e-38f8-4663-9cca-14a4f4aa183c,strategy.cards,premium,74,42,8,,,
825105bc-8aec-499a-8a80-c02e57500a96,strategy.care,premium,74,42,8,,,
d34f3536-5686-4e21-b8cb-5284b86b4c82,strategy.cars,available,74,42,8,,,
3795712d-7932-4d11-aa18-fd360e8c41cd,strategy.casa,available,74,42,8,,,
cc044601-d388-456c-b664-4ef6f170e286,strategy.cash,resell,74,42,8,"NameCheap, Inc.",06/02/2025 02:50,06/02/2026 02:50
6c8aec98-2f0a-4a60-873d-caded09b58a3,strategy.casino,resell,74,42,8,"GoDaddy.com, LLC",05/02/2025 22:30,05/02/2026 22:30
3893a142-6d5c-4550-a971-d314065391ed,strategy.catering,available,74,42,8,,,
04f9a73b-ee8d-407f-b532-9b9b3d8804b3,strategy.cfd,premium,74,42,8,,,
b355c756-5464-4608-a55f-e145874b873b,strategy.charity,available,74,42,8,,,
47998506-2397-44ce-940e-900500649c07,strategy.cheap,available,74,42,8,,,
ab5ca0ad-4648-463b-a38f-f04386555ce7,strategy.christmas,available,74,42,8,,,
d5ed9bfb-21c8-4cbb-b180-a68821c0f18d,strategy.church,expiring,74,42,8,"Global Domains International, Inc. DBA DomainCostClub.com",12/12/2024 01:06,12/12/2025 01:06
d7715c7b-7329-4329-8875-dae694b59b58,strategy.claims,available,74,42,8,,,
4bb8d101-aec9-42fd-9ee3-e488c14b13de,strategy.cleaning,available,74,42,8,,,
1440756e-489d-4080-85a9-c2656cb19552,strategy.click,premium,74,42,8,,,
443b51e6-345f-4a97-ac21-768a9dcc3de1,strategy.clothing,available,74,42,8,,,
525ac8bc-79cc-4de1-9dc4-017a7ca3c948,strategy.cloud,premium,74,42,8,,,
9ab08a42-eff4-42be-91ca-a6a40610296e,strategy.coffee,available,74,42,8,,,
f6bf1510-3e82-403e-a5ea-dab84b9c3588,strategy.computer,available,74,42,8,,,
486a082b-34e4-48d4-ba41-ed03bdce27cb,strategy.condos,available,74,42,8,,,
ff84e960-34d4-4de0-99c6-03d33a882e03,strategy.construction,available,74,42,8,,,
0d445a0b-aa01-470d-9c9d-c7d07971f762,strategy.consulting,premium,74,42,8,,,
7ac8d6bf-41ac-4e16-b08a-dcb5aa27d1b1,strategy.cooking,available,74,42,8,,,
8d536da7-6836-4d30-bfea-7e0695439c4d,strategy.country,available,74,42,8,,,
debd4245-6b94-4645-ad6a-d3562cae52cc,strategy.creditcard,available,74,42,8,,,
439b72ec-b895-4a1a-8787-0b8147993258,strategy.cricket,premium,74,42,8,,,
e4f0a6b2-e1ce-452a-aa7d-f8863d787781,strategy.cruises,available,74,42,8,,,
3adc1113-da81-4fae-b305-c15ca03f2d4c,strategy.cv,premium,74,42,8,,,
e4b0d38b-e8d0-42ef-9cec-623bcd51b128,strategy.cyou,premium,74,42,8,,,
3819cca2-d118-4e99-8817-1bbaa0b5fd2a,strategy.dad,premium,74,42,8,,,
e1af1920-9582-4d25-9f65-3b41c38dceb1,strategy.date,premium,74,42,8,,,
e390fb74-3fe4-4023-961e-94065ca19d43,strategy.dating,available,74,42,8,,,
0a6866c6-efb1-4d8f-8d22-064aa6773f61,strategy.deal,premium,74,42,8,,,
dab97290-00fe-41d5-9de4-cd799bc0ef99,strategy.dealer,premium,74,42,8,,,
b35d4e5b-7dcd-4239-a98a-6fb8b3ccb1da,strategy.dental,available,74,42,8,,,
f063eb4f-d93d-410a-ac45-3ff5256738bf,strategy.dentist,available,74,42,8,,,
14ff7521-24a1-44c4-9d41-5eb83a363b89,strategy.diamonds,available,74,42,8,,,
f2331143-bbf0-4e01-8218-a97493210d6e,strategy.diet,available,74,42,8,,,
37e9972d-0c3d-4dc2-8f17-7b8ab5635c7e,strategy.discount,available,74,42,8,,,
1f7ffc9e-0eb1-487e-9a8c-218fc344a683,strategy.diy,premium,74,42,8,,,
16054491-f615-4dc3-a123-22b7a6a02f6d,strategy.dog,available,74,42,8,,,
008dbb81-bdef-49cb-9d6f-c847811352d4,strategy.download,premium,74,42,8,,,
5c8d1844-5843-4ae1-900a-79399a5646f2,strategy.earth,available,74,42,8,,,
93a7a1f7-1064-4671-89d6-3c441227df3f,strategy.email,resell,74,42,8,Porkbun LLC,09/05/2021 22:23,09/05/2026 22:23
df6a4eee-8317-4164-b65f-ac5f4d2671fd,strategy.equipment,available,74,42,8,,,
101db875-db71-4f72-8882-ef4bf051d2cd,strategy.esq,premium,74,42,8,,,
e4e968eb-f1df-45bd-8e14-ec48445c6f9b,strategy.estate,available,74,42,8,,,
b44d8831-8b17-4e9b-aaec-1f827232a2c9,strategy.fan,available,74,42,8,,,
b262e0a5-f18d-4a59-9727-6c43e22668c8,strategy.fans,premium,74,42,8,,,
a078b7f5-7142-4594-8647-b7260acfff96,strategy.fashion,available,74,42,8,,,
7f2a7d41-60c5-423e-bed0-46dcec37aaeb,strategy.fast,premium,74,42,8,,,
7789d33f-2c7e-4663-b1e0-aaa96ebea24c,strategy.film,premium,74,42,8,,,
28571c5a-996d-48f2-a820-035d658f1676,strategy.financial,premium,74,42,8,,,
4ac63f23-129c-46cb-a1af-d21c39e6efcb,strategy.fish,available,74,42,8,,,
2f427a3a-2960-4ff0-abba-40d73711bde6,strategy.fishing,available,74,42,8,,,
7ca939bc-1178-44e2-a80e-17564f8a1d51,strategy.fit,expiring,74,42,8,"GoDaddy.com, LLC",11/12/2015 23:44,11/12/2025 23:44
7b31750b-cc10-4195-bb26-2a1edecdf585,strategy.flights,available,74,42,8,,,
3bb27b5c-9fe2-45c8-b6ab-5dc9926ca16a,strategy.florist,available,74,42,8,,,
e34b4c2d-3aca-4980-b26f-b05fcf098c22,strategy.flowers,available,74,42,8,,,
b9976dc5-2db6-4e7e-a87d-a5a1cf657490,strategy.foo,premium,74,42,8,,,
850fd4d4-dc84-41ba-9614-0483a11913a5,strategy.food,premium,74,42,8,,,
4e4b6ce3-e4a4-4ffe-8660-5cec06cc6776,strategy.forsale,available,74,42,8,,,
da0ff616-5855-4228-8441-ecf8e2f1af3b,strategy.free,premium,74,42,8,,,
fdd246fd-8db1-4151-8caf-8150f24ffa96,strategy.furniture,available,74,42,8,,,
9379829c-e51a-4ffc-84b2-4b29c480511a,strategy.futbol,available,74,42,8,,,
ad15ccdb-4f6d-4b9b-af40-703206dbf571,strategy.gallery,available,74,42,8,,,
8eb3acc6-b5d6-473e-8e40-3564b1b87ac2,strategy.game,available,74,42,8,,,
ec81a99f-7947-4559-98e3-3cf3e0fdb73d,strategy.glass,available,74,42,8,,,
bf550a95-7f46-4dcd-8ff4-74684b7994ce,strategy.global,premium,74,42,8,,,
12d21c67-1efc-4fa9-a01b-87ed565951c0,strategy.gmbh,available,74,42,8,,,
71f82516-b35e-4c11-9967-d1d617597708,strategy.gratis,available,74,42,8,,,
9f84ef82-19c1-48a6-b641-a04de3a570a5,strategy.green,premium,74,42,8,,,
6571f54b-f03e-4cb5-ab00-1132e6360f7d,strategy.gripe,available,74,42,8,,,
39fc686a-8bfa-4922-abb1-b45cbc879de7,strategy.guitars,available,74,42,8,,,
5700460d-9232-49c4-966c-5a9df5ac902e,strategy.hair,premium,74,42,8,,,
bd792390-6165-4f89-876b-f3050c83137d,strategy.haus,available,74,42,8,,,
308672d0-64cb-4808-90cd-641779f1cf97,strategy.healthcare,available,74,42,8,,,
a7746edb-413b-4f66-aeee-09daf3267e34,strategy.hiphop,premium,74,42,8,,,
2dcfe93f-e0d0-499d-923b-38896e40172c,strategy.hiv,premium,74,42,8,,,
09d3374c-07ae-4b3a-affd-a60f311162f2,strategy.hockey,available,74,42,8,,,
957cd108-7888-4868-9102-bb1b56646f55,strategy.holiday,available,74,42,8,,,
82f85e28-09d4-4d4f-8540-c903282179e7,strategy.homes,premium,74,42,8,,,
5ed7e762-0d71-4e2f-8f83-35a35b243fcc,strategy.horse,available,74,42,8,,,
0e0e32aa-b335-4652-bc44-b3f89cdbac13,strategy.hospital,available,74,42,8,,,
575b57e0-c1e9-4963-8db7-20a5c640255e,strategy.host,premium,74,42,8,,,
b00a6602-7903-4ba4-ac88-0b531a287ab2,strategy.hot,premium,74,42,8,,,
0232ac44-cd26-4545-91ec-b09cc99bdf83,strategy.how,premium,74,42,8,,,
219b0db7-ca47-4899-a1e0-2fb4e7ff7441,strategy.icu,premium,74,42,8,,,
fea1e7e1-cbec-46d0-944e-97c213fbeb77,strategy.im,premium,74,42,8,,,
3decfd36-cbed-4aba-ad10-0d20092f2b26,strategy.immo,available,74,42,8,,,
07efefd3-e33f-4e91-b669-e55cdb7e07dd,strategy.immobilien,available,74,42,8,,,
7ac627de-708b-4402-8a9c-792900b95c4f,strategy.in,resell,74,42,8,1API GmbH,16/02/2005 06:57,16/02/2026 06:57
24900408-0761-4c52-974d-4d2340a8ed8d,strategy.ing,premium,74,42,8,,,
88883a0a-6a06-41e3-8ac0-39cc11a8634d,strategy.ink,expired,74,42,8,"Spaceship, Inc.",02/12/2024 15:43,02/12/2025 15:43
21dd0be5-feb8-454c-b55b-f8cc1764a93a,strategy.insure,available,74,42,8,,,
eb30c824-edfe-4913-9f47-cc2cfcc1566f,strategy.investments,premium,74,42,8,,,
c550b764-52c7-4b09-a0c7-c2ab81a10e59,strategy.irish,available,74,42,8,,,
5474ab20-1995-43d4-bde1-1c34b80702aa,strategy.jetzt,available,74,42,8,,,
da1cebd3-a421-4b18-8fa0-593e3b72449d,strategy.jewelry,available,74,42,8,,,
5bee0245-bc32-4794-a77a-06b3945d7b01,strategy.juegos,available,74,42,8,,,
f7439c24-7cbb-4d05-a4e1-8766c5406e66,strategy.kaufen,available,74,42,8,,,
00526143-fca5-402a-a38c-a74550eef292,strategy.kids,premium,74,42,8,,,
3a0c503e-b626-41fa-b989-672519c44869,strategy.kim,available,74,42,8,,,
1afb95ee-b571-4f85-bdf0-81b7f977a65e,strategy.kitchen,expiring,74,42,8,Dynadot Inc,18/12/2024 23:17,18/12/2025 23:17
e79061ff-d6c2-4ac6-bf81-c3bfa8bfc120,strategy.lawyer,available,74,42,8,,,
333210bc-1931-434a-b217-ed238e580333,strategy.lease,available,74,42,8,,,
ce28ea03-fe15-4700-923a-fc5941e8202f,strategy.lgbt,available,74,42,8,,,
85172b85-273f-41f6-9f84-afd4974de53a,strategy.lifestyle,premium,74,42,8,,,
619d6aea-4044-4426-a493-f7aaa82ed6eb,strategy.lighting,available,74,42,8,,,
d0bf7c78-1155-4def-a962-db0e988ac113,strategy.limited,expiring,74,42,8,"eNom, LLC",08/01/2015 16:48,08/01/2026 16:48
a0e1f38a-866b-4ffb-8d65-ed9c0c23714f,strategy.limo,available,74,42,8,,,
ee7a6157-8d80-43a1-aeb4-657d8e373018,strategy.link,premium,74,42,8,,,
3347b40d-21fa-4a0b-a433-6f2b9816407b,strategy.living,premium,74,42,8,,,
991d6156-5103-4d62-a8b6-c1317aef7470,strategy.llc,premium,74,42,8,,,
b0093602-b28c-4852-81f7-b6499d4e5445,strategy.loan,premium,74,42,8,,,
2bcf72c8-af5e-4dc0-b3d7-1682d31a6670,strategy.loans,resell,74,42,8,"NameCheap, Inc.",06/02/2025 02:50,06/02/2026 02:50
74e78751-ac79-4b20-bbf8-13d04cf5f2f7,strategy.locker,premium,74,42,8,,,
1f31444f-3772-45e3-9c2e-b7e3553b8f0c,strategy.ltda,premium,74,42,8,,,
8411b9b8-1292-4ce9-a098-eabf7d2845ff,strategy.luxe,available,74,42,8,,,
6bb55482-0874-45c9-9e37-2b9fddf27d36,strategy.luxury,available,74,42,8,,,
54810b66-14d1-4124-8a6c-af7bac720580,strategy.maison,available,74,42,8,,,
e5269494-89c3-4d89-a1d7-c7abc28f7ead,strategy.makeup,premium,74,42,8,,,
913bf28d-fb3d-435a-ae53-93df5b3140ff,strategy.management,resell,74,42,8,"Go France Domains, LLC",24/06/2015 16:00,24/06/2027 16:00
993075da-baba-43a0-96a0-ffdd6f606682,strategy.mba,resell,74,42,8,"NameCheap, Inc.",23/06/2020 15:48,23/06/2026 15:48
a98ccbb9-e3e0-4d36-a523-00fe65584cc0,strategy.media,resell,74,42,8,"DNSPod, Inc.",02/12/2023 15:15,02/12/2026 15:15
b3232934-4140-42dc-b873-ca7603011eae,strategy.melbourne,premium,74,42,8,,,
80d3490f-59ae-4d33-a9ea-f5f319c0ed24,strategy.memorial,available,74,42,8,,,
0535b7b6-ff8c-4143-a26d-3b381666f1df,strategy.men,premium,74,42,8,,,
bffcb7cc-1047-417b-9d69-7d995ca0dd63,strategy.menu,available,74,42,8,,,
4219549c-b9e8-4f05-8217-e6c092a896d9,strategy.mobi,resell,74,42,8,"Sav.com, LLC - 42",21/11/2024 17:00,21/11/2026 17:00
083e9402-8e84-451d-816f-e706b200a17a,strategy.moda,available,74,42,8,,,
dcb2eb70-9d38-4cf5-80de-05293acda388,strategy.moe,available,74,42,8,,,
502d5177-5bc8-4af1-b3bb-a14170ad72ae,strategy.mom,premium,74,42,8,,,
dd9c0125-9087-48bd-b403-bd057b3c0ec1,strategy.monster,premium,74,42,8,,,
cd991050-0129-4649-b7c9-caa29cc4d85a,strategy.mortgage,premium,74,42,8,,,
35ebc7a7-3fa9-479a-b1ed-25691aadb1ed,strategy.motorcycles,premium,74,42,8,,,
a43e7440-b706-4183-9e5b-ef1673268203,strategy.mov,premium,74,42,8,,,
12f1e1b1-9b93-4a1a-93c8-9fad7c4cd2f4,strategy.movie,available,74,42,8,,,
32a99c5f-3c1d-45a5-ab92-ce5ecf801694,strategy.music,premium,74,42,8,,,
2d31024d-ff2a-4675-9736-adbd2f69deaa,strategy.mx,resell,74,42,8,Dynadot Inc,18/10/2025 00:00,18/10/2026 00:00
1c5680cb-b9cb-45fa-8a93-0bcf86651e07,strategy.my,premium,74,42,8,,,
5879d746-7964-4ae4-8736-7365c7777770,strategy.name,available,74,42,8,,,
19576f81-275d-4ce6-bd99-e93be31eae69,strategy.navy,available,74,42,8,,,
77ad35f9-e88a-411e-8d9b-9955b722edcd,strategy.nexus,premium,74,42,8,,,
212983b7-2a05-4448-82a1-67d40b5db623,strategy.nyc,premium,74,42,8,,,
6cfb6c61-2afa-4695-b209-fba88cb185fa,strategy.ong,available,74,42,8,,,
56a7e4aa-d627-4845-b8e9-b1f58e465bdd,strategy.onl,resell,74,42,8,Dynadot Inc,17/03/2025 17:10,17/03/2026 17:10
c77c7b2a-1b0b-4af0-b469-ae1548c383ba,strategy.online,premium,74,42,8,,,
ea01dc52-4dca-4d33-9ba7-4491b0172975,strategy.organic,available,74,42,8,,,
70354a7d-1c25-4b3c-9956-57448a3a3fd8,strategy.osaka,available,74,42,8,,,
30c0d3e1-8ac7-467a-9580-1c52c3237179,strategy.page,premium,74,42,8,,,
f82c2557-b253-4757-b68a-9725642a3d07,strategy.parts,available,74,42,8,,,
e8d806c9-f77c-4fa9-8287-520081600053,strategy.phd,premium,74,42,8,,,
12049ce1-5683-4f40-905b-369e9f717fa7,strategy.photo,premium,74,42,8,,,
2791e453-9da6-4f88-877a-27527b7ed3b3,strategy.photography,available,74,42,8,,,
4f3683da-27e6-4aa9-8e79-3bf141139e91,strategy.photos,available,74,42,8,,,
f3609bcb-0ce1-4636-b46e-a2a413dc8fe6,strategy.pics,available,74,42,8,,,
10a2b578-369e-4eef-be0f-d50a9464c0fc,strategy.pink,available,74,42,8,,,
7e8307c9-6032-45d0-8184-10190a73d91b,strategy.pizza,available,74,42,8,,,
8303f09c-f260-4e6f-a34f-0d63755523a8,strategy.plumbing,available,74,42,8,,,
3e1f98e9-56b5-43d8-a9bf-2754cad8f405,strategy.porn,available,74,42,8,,,
07ed7999-6b1d-4d27-8df2-3a8bbbe73cac,strategy.press,premium,74,42,8,,,
9f759304-f182-4e4c-8644-550ec65dc704,strategy.pro,resell,74,42,8,"GKG.NET, INC.",03/07/2017 10:10,03/07/2026 10:10
531ad374-eb5b-4c05-a305-41794a5d1ce4,strategy.productions,available,74,42,8,,,
b0b633f8-20e6-4b99-98e3-026f0d47964b,strategy.prof,premium,74,42,8,,,
bcf4e3fe-c66f-4fe6-86cf-8b3387c992bd,strategy.promo,available,74,42,8,,,
1ce20b1f-751f-45d0-93c0-b5330f3f984c,strategy.property,premium,74,42,8,,,
0618183a-d72e-4cd5-bb5b-2f0e5fdc44ec,strategy.protection,available,74,42,8,,,
e1f39183-ec73-4c13-b4da-ef8b7072dbb6,strategy.pub,available,74,42,8,,,
542dae05-b51a-447e-8564-ae852139abfb,strategy.qpon,available,74,42,8,,,
431c3d37-b0d9-4a97-91f2-ed9bbe9d1e2d,strategy.quest,premium,74,42,8,,,
4f276c71-44df-43a2-ac72-14ab01fa1b41,strategy.racing,premium,74,42,8,,,
4aac666c-1857-4780-b3ef-427eb960f354,strategy.realty,available,74,42,8,,,
d1c31dcf-2046-49f0-8ce6-8ccc43f17215,strategy.red,available,74,42,8,,,
794d2572-30cb-4ce4-940a-2f6fc4e65885,strategy.rehab,premium,74,42,8,,,
fa841184-d3f3-455c-ae30-920582874092,strategy.reise,available,74,42,8,,,
14af7b52-3c35-40a9-9ce3-88a688043735,strategy.reisen,available,74,42,8,,,
3c61b866-e23e-44c5-a8a8-3cd86edfcd8b,strategy.rent,available,74,42,8,,,
b5d60b1d-8bfc-42e4-bfb3-7142ef3416a6,strategy.rentals,available,74,42,8,,,
ad279455-4acf-425e-8cda-84ea21175253,strategy.restaurant,available,74,42,8,,,
4c153816-513c-4d0a-a3ee-9d71df58f474,strategy.review,premium,74,42,8,,,
905cfab0-3d7e-4ab0-8af1-eb5445737397,strategy.reviews,premium,74,42,8,,,
de902a77-198b-4791-a184-790161aa39eb,strategy.rocks,resell,74,42,8,"NameCheap, Inc.",29/07/2014 11:34,29/07/2026 11:34
de487801-6518-4d28-8f82-bfdf21b1df5b,strategy.rodeo,available,74,42,8,,,
1f8e3873-1a80-4e19-a8a7-a2cfb7252c4e,strategy.rsvp,premium,74,42,8,,,
d778534e-d360-4af4-8967-86868faf7fc5,strategy.run,resell,74,42,8,"Sav.com, LLC - 27",24/09/2025 15:15,24/09/2026 15:15
c3fd46bc-08f2-4a1d-89df-95901e0d85a6,strategy.ryukyu,available,74,42,8,,,
ea7a9a9f-3d16-424f-aa32-3662931dd410,strategy.sale,premium,74,42,8,,,
6f3fecaf-e751-40c7-8e7f-52aa07bb0256,strategy.sarl,available,74,42,8,,,
204a0017-d918-4a2f-8123-982ba3a770bf,strategy.sbs,premium,74,42,8,,,
9cd9fdd4-939d-4389-8cd6-ee26e2cf85a0,strategy.schule,available,74,42,8,,,
00bb863c-5d16-428a-88c1-dd46c232e9f0,strategy.security,available,74,42,8,,,
56a8dcc0-388a-40a8-a153-28abc13b3861,strategy.sexy,available,74,42,8,,,
b9d14984-754e-47ff-91f9-8fe78d74ed83,strategy.sh,resell,74,42,8,"NameCheap, Inc.",13/05/2022 23:14,13/05/2026 23:14
bec5df27-89e5-400d-8f75-f6b0de60f26d,strategy.shiksha,available,74,42,8,,,
520bbb2a-d15e-4a8d-a512-682108183ddc,strategy.shoes,available,74,42,8,,,
37d3b7c6-fd28-4c1e-9244-02542b6ca5af,strategy.shop,premium,74,42,8,,,
5c9b6ae3-2501-4385-8ecc-ea9ff86ab275,strategy.singles,available,74,42,8,,,
6012030d-b7be-4d6f-a5f5-e32d7030c84f,strategy.site,premium,74,42,8,,,
e4c51002-db96-4542-b98c-13a602d68da3,strategy.ski,available,74,42,8,,,
5b30a819-dfa5-46cf-955c-b7f7f5a8fab0,strategy.skin,premium,74,42,8,,,
7f621f9e-9099-4398-b69d-cd3a8a4c9e31,strategy.so,resell,74,42,8,NameCheap,23/06/2020 15:48,23/06/2026 15:48
abe3039d-da67-492f-a850-f98d3b89e196,strategy.soccer,available,74,42,8,,,
f1cac0e7-181b-4187-b845-5f48b384aa45,strategy.solar,available,74,42,8,,,
60a45a09-e319-4181-b576-122ef6dab127,strategy.soy,premium,74,42,8,,,
ff98e9d0-d6da-4ad8-b643-da6b7f0425f4,strategy.space,premium,74,42,8,,,
066d9da8-ef5b-4dab-828e-ea1c6a8ccc6f,strategy.spot,premium,74,42,8,,,
b0ca1a0c-d997-4b11-b636-2eff4204638d,strategy.srl,available,74,42,8,,,
aa4fef8d-98e2-4cb4-a1c0-dcbbd03b0490,strategy.storage,available,74,42,8,,,
b6a6fc8e-c35a-4c2c-b398-02fa63d1431e,strategy.store,premium,74,42,8,,,
5ab81e7d-adff-4e20-8bfd-ead16414ad6e,strategy.stream,premium,74,42,8,,,
a107bea6-50f1-48f5-919a-882ca64c9c83,strategy.sucks,available,74,42,8,,,
d0621924-c3e3-4999-87c4-89b3725f1738,strategy.supplies,available,74,42,8,,,
9af5ebb7-a247-4926-892a-65a435bfaf12,strategy.supply,available,74,42,8,,,
2939c76d-e0c4-409b-8d6e-32ceb04e9de4,strategy.support,resell,74,42,8,"Sav.com, LLC - 39",04/04/2025 15:15,04/04/2026 15:15
5b0c6c65-c320-4f32-b439-1181b25515ff,strategy.surgery,available,74,42,8,,,
4d8f1613-505a-43aa-bb78-cfa853a7453b,strategy.sydney,available,74,42,8,,,
90001dda-6876-484b-94ae-40c50ff84b18,strategy.talk,premium,74,42,8,,,
ac91e702-e66d-47a9-baf0-7a97c7e79519,strategy.tattoo,available,74,42,8,,,
402244ad-8cbe-44d9-be48-38307e76b6b0,strategy.team,resell,74,42,8,"Global Domains International, Inc. DBA DomainCostClub.com",21/06/2025 15:15,21/06/2026 15:15
de88d735-ce23-49b9-a714-726752c89c77,strategy.tech,premium,74,42,8,,,
b6f6ed42-c18c-40f1-b28b-0133f4e31007,strategy.tel,available,74,42,8,,,
6f771614-a565-4f05-ac8b-84617ce8a2a8,strategy.tennis,resell,74,42,8,"NameCheap, Inc.",07/06/2016 17:59,07/06/2026 17:59
79513e39-2702-4789-ae44-1cdbfce76ab5,strategy.theatre,available,74,42,8,,,
498b184a-6299-46ed-a235-90a70552df6d,strategy.tickets,available,74,42,8,,,
9967f0db-82eb-4f0f-9c9b-d2f1265b26a9,strategy.tienda,available,74,42,8,,,
574bf5cf-b85e-4e47-8055-0b70c17f655d,strategy.tires,available,74,42,8,,,
b3a3cf90-a4f7-440e-b5dd-3a5887ae4200,strategy.tools,expiring,74,42,8,IONOS SE,30/12/2024 20:23,30/12/2025 20:23
1a347268-b227-40ad-8d84-c4e1fd362a30,strategy.top,premium,74,42,8,,,
