id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
75a1f1e9-dd8e-4564-92ef-bb5d1e6c53a8,strategy.travel,available,74,42,8,,,
5b059a6f-dd26-4acc-a963-d74ca09b7e4b,strategy.tube,expired,74,42,8,"Latin American Telecom, LLC",08/11/2017 19:27,08/11/2025 19:27
282e314a-4211-4467-b5fc-e1824efe7954,strategy.uno,premium,74,42,8,,,
6b97cae3-f081-45d4-985a-794233c4385d,strategy.us,resell,74,42,8,"GoDaddy.com, LLC",28/04/2004 17:17,27/04/2026 23:59
c2987f7a-4101-41c7-b052-8f6b3d6604cc,strategy.vacations,available,74,42,8,,,
3ab43d3b-3f4f-41d7-87c1-d7d5db5c41b4,strategy.vana,available,74,42,8,,,
df4f776a-6913-4bfc-8db6-63495e5988b9,strategy.vet,available,74,42,8,,,
9fbfe995-47cc-459a-8db4-4d33ceb7309e,strategy.viajes,available,74,42,8,,,
9cc56dd3-8954-4a1d-a34f-6d69a20b931f,strategy.video,premium,74,42,8,,,
d13f16ac-f8eb-49b2-8859-923f0784705e,strategy.villas,available,74,42,8,,,
3ded8208-4e4d-4789-9e06-e812d33df45f,strategy.vision,resell,74,42,8,"GoDaddy.com, LLC",29/03/2017 18:12,29/03/2026 18:12
2c89eb05-c5c7-4d0a-823e-8f27b1c1322a,strategy.vodka,available,74,42,8,,,
9114cffd-d4d5-44e8-9cef-cc94c4a69086,strategy.vote,available,74,42,8,,,
6720213c-e812-46eb-a61b-9aefa83ed762,strategy.voting,available,74,42,8,,,
52875d81-026a-43b4-85a3-8f7a33a5d3d7,strategy.voto,available,74,42,8,,,
39721b48-4149-4261-bb82-820e28320c9b,strategy.webcam,premium,74,42,8,,,
1f6fb398-d985-4cff-8ab2-2eaa33561a70,strategy.website,premium,74,42,8,,,
a1fa5afe-dca8-4cc4-8c70-149a3590133e,strategy.wedding,available,74,42,8,,,
7495901b-0ae9-4509-b1b2-840adcb01d8c,strategy.win,premium,74,42,8,,,
c126b7ea-1fbe-43ba-b5fd-372ec3a7c399,strategy.world,resell,74,42,8,"Xiamen ChinaSource Internet Service Co., Ltd",24/06/2020 13:05,24/06/2026 13:05
dd792b9e-deef-44f7-8106-633780fc8e6b,strategy.xyz,expiring,74,42,8,"Go Daddy, LLC",05/01/2018 15:45,05/01/2026 23:59
8d1909cc-03fb-4533-8622-6cd8893a1bd5,strategy.yachts,premium,74,42,8,,,
8adf46a6-629b-48a7-98a7-36a545db17cc,strategy.yoga,available,74,42,8,,,
272a6409-a69e-4f09-ac3b-df03bb739b4a,strategy.zip,premium,74,42,8,,,
5924e994-7846-40fe-b365-f08afbf1ebcb,Media.accountant,premium,78,37,5,,,
ef7ba6a1-eba5-4c5c-ab2b-ee2669150e92,Media.accountants,premium,78,37,5,,,
2a41ecd6-c483-444d-83a4-67259f4c169a,Media.actor,premium,78,37,5,,,
6c9edbf4-7224-4603-a619-804a8e5df549,Media.adult,premium,78,37,5,,,
5b03de74-3599-40f8-82b0-76707522ff47,Media.agency,resell,78,37,5,GoDaddy Online Services Cayman Islands Ltd.,15/07/2016 17:29,15/07/2031 17:29
c8395958-7225-42f6-a537-b304d521d162,Media.airforce,available,78,37,5,,,
33948244-d303-4ee1-8505-a2481d1447ce,Media.apartments,available,78,37,5,,,
ad29b2dd-32d7-43db-b7d9-e84015801c7f,Media.art,premium,78,37,5,,,
0d5e1e1c-a1f3-4b95-b1ed-43b509fc1c96,Media.asia,resell,78,37,5,"DNSPod, Inc.",23/04/2020 01:09,23/04/2027 01:09
9b698069-3507-4831-af0b-70f9b70ffd66,Media.associates,premium,78,37,5,,,
a1f6a310-1018-4612-8ab1-3241187018f6,Media.at,available,78,37,5,,,
a6dc32a9-08d3-4921-a8d3-e31ae0dd37fe,Media.attorney,premium,78,37,5,,,
15beea7a-a7cf-4059-ae25-79350048fe37,Media.auction,premium,78,37,5,,,
c1194950-f655-4630-968e-01302c8bf2a0,Media.audio,available,78,37,5,,,
8a28af95-9e74-47cf-bf8c-2d61adbe0f92,Media.auto,available,78,37,5,,,
36f321a0-c8e1-471a-9637-2e70d55d6c1a,Media.autos,premium,78,37,5,,,
cffc26f9-0b03-49eb-916c-ad19bec764d4,Media.baby,resell,78,37,5,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD.",10/10/2025 22:58,10/10/2026 23:59
09cad82a-8aa5-4e9e-b9f5-b18bb7a3d0c7,Media.bar,premium,78,37,5,,,
ce38e767-f86c-42ef-b837-e7f9bc0bf16e,Media.bargains,premium,78,37,5,,,
df9aab11-de78-4612-af7a-bde47f49be08,Media.bayern,available,78,37,5,,,
152b6385-f51f-4cef-8a8d-12b9a92920b3,Media.beauty,premium,78,37,5,,,
a2f5e974-155c-4eaa-9e7d-212af232a6d0,Media.berlin,available,78,37,5,,,
3918ada0-5e2f-4449-94a6-e2139a18e32c,Media.bid,resell,78,37,5,Porkbun,26/07/2019 14:26,26/07/2026 14:26
d960f14c-a28f-4c88-ba31-08f923e17713,Media.bingo,available,78,37,5,,,
3ea1d7a7-7068-482e-b981-8ff990ad41e8,Media.blackfriday,available,78,37,5,,,
c8d38cf9-d150-4856-b4f9-3a5f0228b103,Media.blog,premium,78,37,5,,,
9a3b5eb7-1fe1-4164-a65b-41a7af1c4573,Media.blue,resell,78,37,5,"Sav.com, LLC",20/07/2016 12:55,20/07/2026 12:55
1a0f6521-0bb7-475e-ab64-c0fe1a4e2503,Media.boats,premium,78,37,5,,,
adf7e37b-906a-4247-8690-f21582ad3d7b,Media.boo,premium,78,37,5,,,
ec1249fd-af1d-479c-9395-2070a21aef33,Media.boston,premium,78,37,5,,,
364e76e6-59bc-4529-9fc2-a50a9674dc72,Media.bot,premium,78,37,5,,,
b91b0f83-2622-465a-90b6-4e9a121461cf,Media.build,premium,78,37,5,,,
bd5c2ceb-584c-46ff-92dd-62926548e7eb,Media.business,premium,78,37,5,,,
3d844d6b-7b2f-4055-9464-dd52dbc4f7a2,Media.bz,resell,78,37,5,"NameCheap, Inc.",04/04/2018 01:05,04/04/2026 01:05
3aafd939-bb43-483e-967a-74802f6524b3,Media.ca,resell,78,37,5,CanSpace Solutions Inc.,25/09/2000 15:49,24/09/2026 04:00
7161872f-6178-4146-98c6-ddbda6deabee,Media.cab,resell,78,37,5,"Xiamen ChinaSource Internet Service Co., Ltd",18/03/2024 15:15,18/03/2026 15:15
fac1e693-3921-479c-9700-c9acd1c3e90f,Media.cafe,resell,78,37,5,"Sav.com, LLC",21/09/2016 22:47,21/09/2026 22:47
e5952a68-e958-4e1c-86af-1f0aefa16411,Media.cam,premium,78,37,5,,,
d5a772b5-6348-4315-b8f2-48e5cb38e9db,Media.camera,available,78,37,5,,,
04515d4e-2a32-4796-9c15-fbbd350f7538,Media.camp,premium,78,37,5,,,
b6d034cc-009c-4b74-9aa7-f80afd42cc5d,Media.capital,resell,78,37,5,Dynadot Inc,02/09/2015 16:16,02/09/2026 16:16
5294443a-7164-4926-9067-4d27d3b32aea,Media.car,available,78,37,5,,,
8f8ae857-3941-4f2d-9533-c69095fad3be,Media.care,premium,78,37,5,,,
705dbe57-069a-4d5d-854a-cdf6947035b0,Media.careers,premium,78,37,5,,,
adcba866-eddd-47a9-87b4-446c544cbecd,Media.cars,available,78,37,5,,,
bf7ca066-9eaf-4e04-99dd-44ca308af9c8,Media.casa,resell,78,37,5,"Spaceship, Inc.",25/02/2024 03:15,25/02/2026 03:15
2d629501-77c6-47f4-93ef-802c4551ace7,Media.catering,premium,78,37,5,,,
6912739a-f7e5-49f9-ada5-8a81b2ba8b8f,Media.cc,resell,78,37,5,"GoDaddy.com, LLC",19/11/1997 08:00,19/11/2026 08:00
54d42af5-6f09-4790-af70-68083e37cfa4,Media.center,premium,78,37,5,,,
75f5f751-24da-48da-9207-f1cdf8132fc1,Media.ceo,premium,78,37,5,,,
4b38ef0f-3dd3-4294-ba0c-d4e1a49dacaf,Media.charity,premium,78,37,5,,,
998f1d05-97a0-44ec-9610-306b0edc8d09,Media.christmas,resell,78,37,5,"Spaceship, Inc.",14/01/2025 16:16,14/01/2026 23:59
78fca264-b820-44df-8821-3a809e26d03e,Media.cleaning,available,78,37,5,,,
4c9702e7-570d-4f3c-ad21-05e32a7aec20,Media.click,resell,78,37,5,"Global Domains International, Inc.",06/07/2020 12:23,06/07/2026 12:23
50dddd09-b35d-4293-8401-b978b9b7b2fe,Media.clinic,premium,78,37,5,,,
826ede53-ae10-4237-87d2-f8400b4040c6,Media.clothing,expiring,78,37,5,Domain Science Kutatsi Szolgltat Korltolt Felelssg Trsasg,09/01/2025 15:15,09/01/2026 15:15
cdcbe130-9177-4959-b9ee-18bc64a76d13,Media.cloud,resell,78,37,5,Tucows Domains Inc.,12/02/2020 14:39,13/02/2026 14:24
65a464ce-ef2a-4faa-a42e-f0abcef209d6,Media.club,premium,78,37,5,,,
bd045b44-e486-47c1-bde8-a669e6364452,Media.co,resell,78,37,5,Hello Internet Corp.,25/02/2010 00:08,24/02/2026 23:59
ebceb3c6-cbc1-48ab-913a-e4ea648dff7b,Media.college,premium,78,37,5,,,
85b826cd-9da2-4c21-8659-caac5bb9cc0b,Media.company,resell,78,37,5,"Name.com, Inc.",09/09/2018 08:32,09/09/2030 08:32
146b0dd6-5c68-4550-adc2-52758cc0e5c8,Media.computer,resell,78,37,5,"Sav.com, LLC",12/08/2025 17:00,12/08/2026 17:00
0a5276b1-b03c-4bf2-ba04-24225387bf34,Media.condos,premium,78,37,5,,,
66d6696e-645d-4e2f-b45d-5a219b7e5caa,Media.construction,expiring,78,37,5,"GoDaddy.com, LLC",10/01/2020 03:36,10/01/2026 03:36
9fd8e8e5-4657-411f-a1be-45e24ad9e82b,Media.consulting,premium,78,37,5,,,
cb5a39f5-5f5a-4fdd-8c49-7a1bc73c3173,Media.cooking,premium,78,37,5,,,
fd40f57b-87ed-4160-87f0-a958c52b064d,Media.country,available,78,37,5,,,
ea4cc408-c5be-49fe-b661-75be25409c67,Media.coupons,available,78,37,5,,,
2ffec73c-e627-4fe3-ba43-3118ed2915fe,Media.courses,premium,78,37,5,,,
e1634f4b-22b7-4402-8b6e-fde78de810df,Media.creditcard,available,78,37,5,,,
424097ef-a25f-4724-8728-78d60aa99dbf,Media.cricket,premium,78,37,5,,,
b9fff1a3-c5c8-4d70-81c0-da02e49cc1f5,Media.cruises,premium,78,37,5,,,
cf632d23-ef84-434a-a874-e61189ff82a6,Media.cx,expiring,78,37,5,InterNetX GmbH,06/01/2011 00:00,06/01/2026 15:48
a82783b3-caf9-40f1-bafd-de729dda77a2,Media.dad,premium,78,37,5,,,
4c5c042e-18a0-4dee-9925-ef1ca452ce0c,Media.date,premium,78,37,5,,,
7d0f58f9-4758-41a7-a0c6-d68a2bb4a626,Media.dating,available,78,37,5,,,
86e04556-b2c4-4278-a0b6-3011b8bfa884,Media.deal,premium,78,37,5,,,
f0fb9621-2baf-4ab1-aaf2-2b7b5460ce18,Media.dealer,premium,78,37,5,,,
b4ced303-59aa-4e08-82f6-35091bbff85d,Media.degree,available,78,37,5,,,
ca6ac567-f2d2-484a-b494-1f0147a53693,Media.dentist,premium,78,37,5,,,
f8f66c63-5b80-4583-afda-dec29616f430,Media.design,premium,78,37,5,,,
fca633e8-5990-47f2-85ca-adcd22fd1736,Media.dev,expiring,78,37,5,Gandi SAS,07/01/2025 21:35,07/01/2026 21:35
68f936fc-8639-4e7a-abde-784abdb9131f,Media.diamonds,available,78,37,5,,,
b8d40210-5705-484f-a3e2-41f6560c39a2,Media.digital,resell,78,37,5,Dynadot Inc,17/06/2015 16:00,17/06/2026 16:00
99296a17-69da-4bd0-bb6e-572b2ae03a7e,Media.doctor,expired,78,37,5,"Sav.com, LLC",21/10/2024 19:05,21/10/2025 19:05
6e170ae7-d08e-4011-83dc-781de93784a6,Media.dog,premium,78,37,5,,,
8ca136b6-04ee-4129-ad99-c413cebd26ba,Media.domains,resell,78,37,5,"GoDaddy.com, LLC",30/09/2017 02:52,30/09/2026 02:52
95e359f6-b785-4d99-a709-581bf6fcca32,Media.download,premium,78,37,5,,,
962c97d4-26ca-43a4-82cd-d890dd9f28e1,Media.earth,expiring,78,37,5,"GoDaddy.com, LLC",06/01/2020 16:53,06/01/2026 16:53
dc59d3b5-a86a-4890-8130-d06f6b2e1548,Media.enterprises,resell,78,37,5,Porkbun LLC,08/07/2015 21:21,08/07/2026 21:21
1e5f4957-1ecd-4f56-be32-4eaa9830022f,Media.equipment,available,78,37,5,,,
89c3d595-d1ab-4e10-8bb6-803a0c017f6e,Media.esq,premium,78,37,5,,,
616136d4-12ac-40c4-8a03-2db189439ed2,Media.estate,resell,78,37,5,"Sav.com, LLC",10/04/2021 07:24,10/04/2026 07:24
8c03d8d4-c9b6-488f-9fa7-3002cc657369,Media.eu,available,78,37,5,,,
9d4a3792-3a61-449f-967e-1a15ce00a1c8,Media.exchange,resell,78,37,5,"GoDaddy.com, LLC",11/09/2015 10:56,11/09/2026 10:56
4318a555-b50c-427b-bca3-e170330158be,Media.expert,premium,78,37,5,,,
73820955-3413-4c6b-b0f3-0933c3e2d75a,Media.exposed,premium,78,37,5,,,
cf101e75-e63f-4ec6-bd70-30d7e2e3cefb,Media.faith,premium,78,37,5,,,
0a746a3d-1fdf-46e0-91c0-238e8a9bc51c,Media.family,resell,78,37,5,"GoDaddy.com, LLC",27/02/2020 15:00,27/02/2026 15:00
84b6a3a6-0f6d-4614-8c4c-3cd81af196fd,Media.fans,premium,78,37,5,,,
a0e9aa63-daa7-4ba7-b0f1-2b16d08cbd23,Media.film,premium,78,37,5,,,
edaa33cf-0032-4239-94e4-98bc58d977ac,Media.finance,resell,78,37,5,"Sav.com, LLC - 43",14/01/2025 15:15,14/01/2026 15:15
46d49e54-c891-40d3-8813-618ec4df68e4,Media.financial,premium,78,37,5,,,
d6bdc64e-8b6e-4a99-818b-c06c7925e0c7,Media.fishing,premium,78,37,5,,,
8075c008-4bd4-4a34-8fdc-06e801acdb9d,Media.flights,premium,78,37,5,,,
b6ce0039-e972-45f1-84b3-b2fc17b0a4ba,Media.flowers,available,78,37,5,,,
0d1eaabe-f8ee-4f52-9241-10baf885a4df,Media.fm,premium,78,37,5,,,
25010235-237e-4916-86b8-ebcb3960b651,Media.foo,premium,78,37,5,,,
cb036f12-2997-42e9-8017-a111d23cbe47,Media.food,premium,78,37,5,,,
3929711b-9aa5-478c-8494-3ee0d9911c65,Media.football,premium,78,37,5,,,
3221bd23-7a8a-454d-8b1b-6b29d790b840,Media.forsale,premium,78,37,5,,,
1b9558b9-9d05-4880-96d6-b88e86114d8b,Media.forum,premium,78,37,5,,,
33736a27-6861-400d-93d2-e11c0da4c87a,Media.foundation,expired,78,37,5,"NameCheap, Inc.",11/10/2020 01:29,11/10/2025 01:29
46ce0cd4-e79e-4bda-8132-137e7cb70d18,Media.free,premium,78,37,5,,,
8ab6835a-865d-4696-bb91-3fde045fef16,Media.fund,resell,78,37,5,Squarespace Domains II LLC,22/05/2021 08:29,22/05/2026 08:29
41ea600e-8242-4f40-9e8c-c76954ccfb2e,Media.furniture,available,78,37,5,,,
9b3e5087-2f07-4980-bbb1-7ae39bbe2eff,Media.fyi,resell,78,37,5,Dynadot Inc,05/10/2023 03:01,05/10/2028 03:01
12506785-2449-4a39-b6cb-3723b19928cc,Media.gallery,resell,78,37,5,"Global Domains International, Inc. DBA DomainCostClub.com",17/06/2015 16:00,17/06/2027 16:00
c95ae5d0-71ed-4761-bc3c-ce8696e64d4b,Media.game,premium,78,37,5,,,
def7f3e2-83cb-4bfb-b543-5c6e7ee3a3c5,Media.gay,premium,78,37,5,,,
b443c1ea-0b62-46b0-a247-7d4cd7f06263,Media.gifts,premium,78,37,5,,,
71201c29-2e25-4d54-acc4-f74b4eba2248,Media.gives,available,78,37,5,,,
51281fb3-ffc8-4372-95f1-8ad9002a9461,Media.giving,available,78,37,5,,,
f75291e2-cda6-4207-bb7c-32483560e0cc,Media.glass,premium,78,37,5,,,
9fe3a619-42f4-488c-baa3-3ef145780e1f,Media.global,resell,78,37,5,"Sav.com, LLC - 19",05/06/2024 15:15,05/06/2026 15:15
c273d942-ec08-4996-a083-5ec643656f2d,Media.gold,resell,78,37,5,"DNSPod, Inc.",13/12/2018 08:27,13/12/2026 08:27
d342fb19-699d-4241-8689-4f101a37c9b6,Media.gratis,premium,78,37,5,,,
2ef5a7d7-7a05-4b9e-9685-1a225d72d07d,Media.gripe,premium,78,37,5,,,
c7fac8f7-5c05-4aa7-a267-0d90c19b53a1,Media.group,resell,78,37,5,"GoDaddy.com, LLC",03/06/2016 16:00,03/06/2026 16:00
f0535494-1d90-4468-82e6-d1d8e1b439be,Media.guitars,available,78,37,5,,,
0f58d193-afed-44bf-97f7-27e679bc678c,Media.guru,resell,78,37,5,"Sav.com, LLC",24/11/2023 18:01,24/11/2026 18:01
46db52fe-856b-4715-9b68-28811bd33b96,Media.hair,premium,78,37,5,,,
796a1313-f185-437b-a134-f4b24dbba48b,Media.haus,resell,78,37,5,"Spaceship, Inc.",31/03/2024 15:15,31/03/2026 15:15
15a5981d-845e-4a8e-add1-0c8efb2e3c91,Media.health,resell,78,37,5,DotHealth LLC,30/07/2024 16:09,30/07/2026 16:09
5d2e4bbd-4aae-4c08-9d02-7fa96911507b,Media.hiphop,available,78,37,5,,,
6b170949-d921-4cc7-ad8e-52be80e25b9b,Media.hiv,available,78,37,5,,,
d4df1aac-f350-44da-b5f2-6490739ef547,Media.hockey,available,78,37,5,,,
943ae45d-ec44-4fab-a44e-a45c811de78a,Media.holiday,available,78,37,5,,,
c1d980f4-3f2e-4d32-b5b9-f3b129e899bd,Media.horse,available,78,37,5,,,
aff4e40f-161c-4d55-b213-ad5c26d1d4ea,Media.hospital,available,78,37,5,,,
a5716692-9646-42c2-bfd1-0188e7d844ff,Media.host,premium,78,37,5,,,
d94c3ec5-65e8-4a51-b3c3-46291f942c67,Media.hosting,premium,78,37,5,,,
79f3d34f-4125-432e-ba48-50243380225a,Media.hot,premium,78,37,5,,,
e189f251-75c3-4383-b134-38605b1ef8ed,Media.house,resell,78,37,5,"GoDaddy.com, LLC",31/07/2015 16:00,31/07/2027 16:00
5d9a2222-456f-4706-8e03-1c1b78d0f0b8,Media.how,available,78,37,5,,,
708382a3-3583-4a7b-ad18-6f47de806e6b,Media.icu,premium,78,37,5,,,
a8354875-10e1-4a65-9ca1-178cf84b6433,Media.id,resell,78,37,5,PT Digital Registra Indonesia,18/08/2014 03:18,18/08/2026 23:59
740c13e1-760c-4079-bfab-cc5f0c4aadb5,Media.im,premium,78,37,5,,,
33929a4c-09bc-4d46-865b-1f823be6367d,Media.industries,premium,78,37,5,,,
085777f2-89bc-46ce-b16f-9affac04bbfc,Media.ing,premium,78,37,5,,,
d238bfd8-0ce8-40e7-a2db-27d0653a4f04,Media.investments,premium,78,37,5,,,
f69248cf-eb5a-4e6d-8830-11337d0da7f7,Media.irish,available,78,37,5,,,
df5fc97c-32f2-4a9b-a855-0397ed812f03,Media.juegos,available,78,37,5,,,
5683f7ef-801e-495c-9677-5d49d59ccd08,Media.kaufen,available,78,37,5,,,
df1904b6-025b-455c-9a66-6b7ff96a63d8,Media.kids,premium,78,37,5,,,
9ffdf520-cb97-465e-911c-d4db52a6bde2,Media.kim,resell,78,37,5,Unstoppable Domains Inc,14/11/2024 17:00,14/11/2026 17:00
27e20538-01c0-47f8-bd3d-393de5d5f732,Media.land,resell,78,37,5,Dynadot Inc,01/11/2018 08:20,01/11/2026 08:20
f6712bc9-d19e-4c28-902d-2339afe34f6e,Media.lawyer,premium,78,37,5,,,
e93f8b8c-f814-40ff-9939-5ecf5d07b654,Media.life,resell,78,37,5,"GoDaddy.com, LLC",03/07/2015 16:06,03/07/2026 16:06
f59a2539-1dd8-42bd-88ac-15ebe7440793,Media.lifestyle,premium,78,37,5,,,
25f42080-487d-44ba-8924-dd512704cec6,Media.lighting,available,78,37,5,,,
39cc6a94-890c-49a8-b2bf-b17bc5c19f41,Media.limited,premium,78,37,5,,,
8f9bf831-4092-4699-861a-841d4182e710,Media.limo,available,78,37,5,,,
abb677d0-bfbf-4b9d-862b-00ce4525aa8f,Media.live,premium,78,37,5,,,
3cc705f5-53d4-48f8-a4e8-aeb960a75104,Media.living,premium,78,37,5,,,
73f1f5f6-8b7c-4993-a13d-ca435d8eecbd,Media.llc,premium,78,37,5,,,
38091c05-1b39-4e79-be42-c6c5172eed35,Media.loan,premium,78,37,5,,,
3bc3c1fb-1b27-434b-9a8b-2d506193a2b5,Media.loans,available,78,37,5,,,
caacf3f5-c998-4a70-a2c5-21bc562e3785,Media.locker,premium,78,37,5,,,
fb15b014-ad69-4b66-bed7-4070624ead7a,Media.love,premium,78,37,5,,,
61be082c-5d03-4471-bbfc-18c7d87c61dc,Media.ltda,available,78,37,5,,,
b485c694-32d9-4613-93bc-8a35d769022d,Media.makeup,premium,78,37,5,,,
9b2b51d4-d482-4b15-aecf-04c5f787b046,Media.management,resell,78,37,5,1API GmbH,24/06/2015 16:00,24/06/2026 16:00
78da5a88-c029-413c-961b-54550dc4a06c,Media.market,premium,78,37,5,,,
0e2b96e2-e5f5-424e-ac78-2f697d2ff398,Media.marketing,resell,78,37,5,1API GmbH,04/07/2020 06:13,04/07/2026 06:13
63eebdf7-f55d-4b81-bc48-47a3950f8745,Media.mba,resell,78,37,5,"DNSPod, Inc.",19/03/2023 15:15,19/03/2026 15:15
22f9eb63-204d-4d67-98f3-e5cfe2a4166d,Media.melbourne,premium,78,37,5,,,
5fece707-a390-4c6e-8baf-0c96052618d3,Media.meme,premium,78,37,5,,,
b6c02fe5-63a9-4797-bb92-5c8d6832a34c,Media.memorial,available,78,37,5,,,
b710629b-b77b-4460-9121-ea80c1abdf3c,Media.men,resell,78,37,5,"Cosmotown, Inc.",17/02/2016 09:11,17/02/2030 09:11
51a320a9-56ea-45f0-b9a2-712f35fe4a3d,Media.menu,available,78,37,5,,,
743129ba-aa0c-4474-9108-c753bf06e8c3,Media.mobi,resell,78,37,5,"GoDaddy.com, LLC",11/05/2006 22:14,11/05/2026 22:14
37a899ab-14e7-4349-a98a-7c4cbf927196,Media.moda,premium,78,37,5,,,
5e6e31c3-cd45-40ff-b7f1-da24b9456a56,Media.moe,premium,78,37,5,,,
38c6c613-524c-4e80-ad5e-455cbff2f664,Media.mom,premium,78,37,5,,,
02d4ef5b-7618-4f17-b9ec-1d1703bb188c,Media.mortgage,available,78,37,5,,,
54c47910-477d-410b-8028-722ca0616996,Media.motorcycles,premium,78,37,5,,,
16c5ac7e-7970-48f8-9a2d-ab665820bddb,Media.mov,premium,78,37,5,,,
da51fad7-df0a-4622-aed5-f4add2ca5ae7,Media.movie,available,78,37,5,,,
a57e9ac4-9deb-4153-a6e4-4115bd7265a6,Media.music,premium,78,37,5,,,
d6af37f8-620f-47c4-98ac-f6d0e4da75c6,Media.news,premium,78,37,5,,,
8b79b6c0-0e6c-4e81-bbf2-e9ba9c4ec88b,Media.nexus,premium,78,37,5,,,
ad4acbe5-c56e-40ce-b140-f40b42aee27d,Media.nyc,premium,78,37,5,,,
4fe81ff1-3576-45c8-b3d4-830febab712c,Media.observer,premium,78,37,5,,,
d190a910-f8a7-44c4-85ff-5f863d761039,Media.online,premium,78,37,5,,,
d0fb8b54-1eea-4876-a638-015fccf2c46f,Media.ooo,available,78,37,5,,,
ca3126c3-6524-4086-aa12-91bb012da6b6,Media.organic,available,78,37,5,,,
25b3898a-9513-45a2-94b3-1f8fcf68d5fc,Media.osaka,premium,78,37,5,,,
a007c1c0-6d34-48bb-b32a-424fa156ac67,Media.page,premium,78,37,5,,,
2b627597-226b-4466-aefe-c313d87f4178,Media.party,premium,78,37,5,,,
217752e1-a201-45dd-b28b-f79cbf503139,Media.pet,premium,78,37,5,,,
23633176-b042-4e75-b5a8-998df2826058,Media.phd,premium,78,37,5,,,
b3856adf-8f96-442b-b218-21dee126402f,Media.photo,premium,78,37,5,,,
94def94e-4636-4008-82e2-dc2c5e49d991,Media.pics,premium,78,37,5,,,
3b6d8585-e2d4-42c2-bd51-51ac80d45bc8,Media.pink,expiring,78,37,5,"Chengdu West Dimension Digital Technology Co., Ltd.",16/12/2017 10:07,16/12/2025 10:07
7031c482-46c7-4357-ba19-4509af1e4f8f,Media.place,resell,78,37,5,"GoDaddy.com, LLC",03/07/2015 17:05,03/07/2026 17:05
f84bf594-f633-4e0c-88dc-3f209dce06bc,Media.plumbing,available,78,37,5,,,
2d9ed3d8-9d29-4e9c-9691-1353cc2029d6,Media.plus,resell,78,37,5,"Sav.com, LLC",08/07/2015 16:00,08/07/2026 16:00
320920af-0677-4643-80fa-15abbfe80c58,Media.poker,expired,78,37,5,Porkbun LLC,05/10/2017 14:16,05/10/2025 14:16
4089c04b-1994-4c2e-a1e1-12fc15b9b702,Media.porn,premium,78,37,5,,,
ddc9c55b-e159-4e76-9963-5e827eb079e6,Media.productions,premium,78,37,5,,,
7fdf69a8-bf8f-46c8-b7a7-dea5cb5f8621,Media.prof,premium,78,37,5,,,
2f99c3aa-f732-4d29-949f-40511116b1fa,Media.promo,premium,78,37,5,,,
2216b6af-9f71-4c8f-99aa-03dbf59e6dd5,Media.properties,premium,78,37,5,,,
e74f3e54-bf89-4ddf-a13e-0165f647ba86,Media.property,premium,78,37,5,,,
876b29c5-35a4-430d-828f-08235c33db3d,Media.protection,available,78,37,5,,,